serial_number,has_failed,alarm_triggered,first_alarm_date,actual_failure_date,days_to_failure_at_alarm,is_hit,is_false_alarm,is_miss,is_correct_rejection,max_predicted_score,alarm_predicted_score,first_seen_date,days_since_observed
AAG1PM9H,0,0,,,,0,0,0,1,0.0007301804143935442,,2019-03-28,
AAG1RJAH,0,0,,,,0,0,0,1,0.05261886864900589,,2019-03-28,
AAG1RK5H,0,0,,,,0,0,0,1,0.0006198121118359268,,2019-01-05,
AAG1RR9H,0,0,,,,0,0,0,1,0.001542935031466186,,2019-03-28,
AAG1RUJH,0,0,,,,0,0,0,1,0.0019115301547572017,,2019-03-28,
AAG1TGGH,0,0,,,,0,0,0,1,0.0013532147277146578,,2019-01-05,
AAG1VJYH,0,0,,,,0,0,0,1,0.0005378343630582094,,2019-03-28,
AAG1VNPH,0,0,,,,0,0,0,1,0.0003981204645242542,,2019-01-05,
AAG1Z4AH,0,0,,,,0,0,0,1,0.01386928278952837,,2019-08-13,
AAG23A2H,0,0,,,,0,0,0,1,0.06981727480888367,,2019-01-05,
AAG23AKH,0,0,,,,0,0,0,1,0.0008823691750876606,,2019-01-05,
AAG23AVH,0,0,,,,0,0,0,1,0.0013811857206746936,,2019-03-28,
AAG246TH,0,0,,,,0,0,0,1,0.0007371840183623135,,2019-06-01,
AAG24UVH,0,0,,,,0,0,0,1,0.0006671964656561613,,2019-01-05,
AAG24VXH,0,0,,,,0,0,0,1,0.0005875654169358313,,2019-01-05,
AAG26NBH,1,0,,2023-10-19,,0,0,1,0,0.045092783868312836,,2019-03-28,
AAG26TPH,0,0,,,,0,0,0,1,0.02114812098443508,,2019-03-28,
AAG26U9H,1,0,,2023-01-26,,0,0,1,0,0.0251418799161911,,2019-06-01,
AAG27VEH,0,0,,,,0,0,0,1,0.0016812601825222373,,2019-03-28,
AAG27W2H,0,0,,,,0,0,0,1,0.000618257443420589,,2019-03-01,
AAG27XPH,1,0,,2025-10-06,,0,0,1,0,0.001328602316789329,,2019-03-28,
AAG27ZLH,0,0,,,,0,0,0,1,0.0017390571301802993,,2019-03-28,
AAG281TH,1,0,,2024-07-25,,0,0,1,0,0.05216442421078682,,2019-01-05,
AAG2GGJH,0,0,,,,0,0,0,1,0.0009665203397162259,,2019-06-01,
AAG2JGJH,1,0,,2026-02-10,,0,0,1,0,0.026705874130129814,,2019-06-01,
AAG2JL4H,0,0,,,,0,0,0,1,0.0005699386238120496,,2019-01-05,
AAG2RZJH,0,0,,,,0,0,0,1,0.0005720600602217019,,2019-03-28,
AAG2S62H,0,0,,,,0,0,0,1,0.0018893281230702996,,2019-03-28,
AAG2S9YH,0,0,,,,0,0,0,1,0.0007219307590276003,,2019-06-01,
AAG2SAYH,0,0,,,,0,0,0,1,0.0007814037380740047,,2019-08-13,
AAG2SJ3H,0,0,,,,0,0,0,1,0.0007433184655383229,,2019-08-13,
AAG2VSVH,0,0,,,,0,0,0,1,0.0013382063480094075,,2019-03-28,
AAG2Y6JH,0,0,,,,0,0,0,1,0.0013655123766511679,,2019-03-28,
AAG2Z67H,0,0,,,,0,0,0,1,0.0007569260778836906,,2019-06-01,
AAG2ZU1H,0,0,,,,0,0,0,1,0.0011370850261300802,,2019-06-01,
AAG305AH,0,0,,,,0,0,0,1,0.0013123082462698221,,2019-06-01,
AAG306GH,0,0,,,,0,0,0,1,0.008233414962887764,,2019-01-05,
AAG34Z4H,0,0,,,,0,0,0,1,0.0007718693814240396,,2019-01-05,
AAG350BH,0,0,,,,0,0,0,1,0.05059099942445755,,2019-03-28,
AAG350TH,0,0,,,,0,0,0,1,0.0012744403211399913,,2019-03-28,
AAG3512H,0,0,,,,0,0,0,1,0.0004318214487284422,,2019-03-28,
AAG352AH,0,0,,,,0,0,0,1,0.0009390165214426816,,2019-06-01,
AAG353EH,0,0,,,,0,0,0,1,0.000664835621137172,,2019-01-05,
AAG35LWH,0,0,,,,0,0,0,1,0.05457707867026329,,2019-01-05,
AAG401PH,0,0,,,,0,0,0,1,0.0014177028788253665,,2019-01-05,
AAG46YHH,0,0,,,,0,0,0,1,0.0010817472357302904,,2019-03-28,
AAG477BH,0,0,,,,0,0,0,1,0.0011371922446414828,,2019-01-05,
AAG478DH,0,0,,,,0,0,0,1,0.0017330237897112966,,2019-03-28,
AAG48B3H,0,0,,,,0,0,0,1,0.0004866792296525091,,2019-03-01,
AAG4AA9H,0,0,,,,0,0,0,1,0.015240947715938091,,2019-03-01,
AAG4VESH,0,1,2024-04-24,,,0,1,0,0,0.23077531158924103,0.09066983312368393,2019-03-01,1881.0
AAG4Z4YH,0,0,,,,0,0,0,1,0.00545993959531188,,2019-03-01,
AAG4Z52H,0,0,,,,0,0,0,1,0.0007272037328220904,,2019-03-01,
AAG4Z5AH,1,1,2024-09-16,2025-03-14,179.0,1,0,0,0,0.11528536677360535,0.0915680006146431,2019-01-05,2081.0
AAG4ZABH,0,0,,,,0,0,0,1,0.004874675069004297,,2019-03-01,
AAG51RHH,0,0,,,,0,0,0,1,0.0009302895050495863,,2019-01-05,
AAG540GH,0,0,,,,0,0,0,1,0.001525383093394339,,2019-03-28,
AAG5DTTH,0,0,,,,0,0,0,1,0.0019349571084603667,,2019-03-28,
AAG5Y4DH,0,0,,,,0,0,0,1,0.0005153556121513247,,2019-01-05,
AAG5Y4LH,0,0,,,,0,0,0,1,0.004704923368990421,,2019-01-05,
AAG5Y4TH,0,0,,,,0,0,0,1,0.0005560236750170588,,2019-01-05,
AAG5Y4UH,0,0,,,,0,0,0,1,0.0008637115242891014,,2019-01-05,
AAG5Y5UH,0,0,,,,0,0,0,1,0.012998925521969795,,2019-01-05,
AAG5YJ4H,0,0,,,,0,0,0,1,0.0018065046751871705,,2019-03-28,
AAG5YLKH,0,0,,,,0,0,0,1,0.004466452170163393,,2019-03-01,
AAG5YYBH,0,0,,,,0,0,0,1,0.0007521183579228818,,2019-01-05,
AAG5YYKH,1,0,,2025-09-30,,0,0,1,0,0.04960327222943306,,2019-01-05,
AAG5YZ8H,0,0,,,,0,0,0,1,0.0006827097968198359,,2019-03-28,
AAG5YZZH,1,0,,2025-07-30,,0,0,1,0,0.007906845770776272,,2019-03-01,
AAG613MH,0,0,,,,0,0,0,1,0.00038102976395748556,,2019-01-05,
AAG613RH,1,0,,2025-06-06,,0,0,1,0,0.0011450147721916437,,2019-01-05,
AAG61KPH,0,0,,,,0,0,0,1,0.0073011149652302265,,2019-03-28,
AAG61LHH,1,1,2022-10-22,2024-05-17,573.0,1,0,0,0,0.18953900039196014,0.09157083928585052,2019-03-01,1331.0
AAG61NEH,0,0,,,,0,0,0,1,0.0008334431331604719,,2019-01-05,
AAG61NZH,0,0,,,,0,0,0,1,0.022068984806537628,,2019-03-28,
AAG61P2H,0,0,,,,0,0,0,1,0.0013769285287708044,,2019-03-01,
AAG61UMH,0,0,,,,0,0,0,1,0.004038171377032995,,2019-01-05,
AAG61WRH,0,0,,,,0,0,0,1,0.0006072277901694179,,2019-03-01,
AAG61Z1H,0,0,,,,0,0,0,1,0.0012801703996956348,,2019-01-05,
AAG61ZAH,0,0,,,,0,0,0,1,0.0008691677358001471,,2019-03-01,
AAG620PH,0,0,,,,0,0,0,1,0.0014511068584397435,,2019-03-28,
AAG621WH,0,0,,,,0,0,0,1,0.001143630943261087,,2019-01-05,
AAG623DH,0,0,,,,0,0,0,1,0.000936871743761003,,2019-01-05,
AAG6376H,0,0,,,,0,0,0,1,0.002974763512611389,,2019-03-28,
AAG637RH,1,0,,2022-05-21,,0,0,1,0,0.0004281653673388064,,2019-01-05,
AAG6381H,0,0,,,,0,0,0,1,0.00045993964886292815,,2019-01-05,
AAG638GH,0,0,,,,0,0,0,1,0.0008642852772027254,,2019-01-05,
AAG639BH,0,0,,,,0,0,0,1,0.005233722273260355,,2019-01-05,
AAG63DLH,0,0,,,,0,0,0,1,0.0019691826310008764,,2019-03-28,
AAG63JSH,0,0,,,,0,0,0,1,0.00082714221207425,,2019-03-01,
AAG63PJH,0,0,,,,0,0,0,1,0.0008520761039108038,,2019-03-28,
AAG63PKH,1,1,2022-05-10,2022-05-22,12.0,1,0,0,0,0.2774667739868164,0.09399107843637466,2019-03-01,1166.0
AAG63PLH,0,0,,,,0,0,0,1,0.0013745178002864122,,2019-03-01,
AAG63RGH,0,0,,,,0,0,0,1,0.0010239796247333288,,2019-03-01,
AAG63TMH,1,1,2024-08-11,2025-09-02,387.0,1,0,0,0,0.2176574319601059,0.09055127203464508,2019-03-01,1990.0
AAG63TSH,0,0,,,,0,0,0,1,0.007531374227255583,,2019-03-28,
AAG63V6H,0,0,,,,0,0,0,1,0.030447430908679962,,2019-03-28,
AAG63WHH,1,1,2025-11-29,2025-11-30,1.0,1,0,0,0,0.11894712597131729,0.09178539365530014,2019-01-05,2520.0
AAG63Z8H,1,1,2025-09-16,2025-09-28,12.0,1,0,0,0,0.48910748958587646,0.12694096565246582,2019-03-01,2391.0
AAG6417H,1,1,2024-06-04,2024-06-06,2.0,1,0,0,0,0.23085953295230865,0.11530385166406631,2019-03-01,1922.0
AAG6436H,0,0,,,,0,0,0,1,0.0011244092602282763,,2019-06-01,
AAG64VXH,0,0,,,,0,0,0,1,0.015658238902688026,,2019-01-05,
AAG6509H,0,0,,,,0,0,0,1,0.000699609168805182,,2019-03-28,
AAG67UZH,0,0,,,,0,0,0,1,0.004674888215959072,,2019-03-28,
AAG67V3H,1,0,,2025-06-20,,0,0,1,0,0.05783576890826225,,2019-03-01,
AAG67VBH,0,0,,,,0,0,0,1,0.0024932173546403646,,2019-03-28,
AAG67W3H,0,0,,,,0,0,0,1,0.0007991300080902874,,2019-03-01,
AAG67Z8H,0,0,,,,0,0,0,1,0.001779713318683207,,2019-06-01,
AAG682YH,1,1,2024-02-13,2024-07-04,142.0,1,0,0,0,0.22555944323539734,0.09937086701393127,2019-03-28,1783.0
AAG683JH,0,0,,,,0,0,0,1,0.0013669345062226057,,2019-03-01,
AAG686GH,0,0,,,,0,0,0,1,0.0009028005879372358,,2019-03-01,
AAG6870H,0,0,,,,0,0,0,1,0.0022822516039013863,,2019-01-05,
AAG6878H,0,0,,,,0,0,0,1,0.0009746556170284748,,2019-01-05,
AAG687GH,0,0,,,,0,0,0,1,0.0011714156717061996,,2019-03-01,
AAG687MH,0,0,,,,0,0,0,1,0.0014526414452120662,,2019-03-28,
AAG68AGH,0,0,,,,0,0,0,1,0.0003907325444743037,,2019-06-01,
AAG68AKH,0,0,,,,0,0,0,1,0.06684869527816772,,2019-03-01,
AAG68AUH,0,0,,,,0,0,0,1,0.0011788145639002323,,2019-01-05,
AAG68AXH,0,0,,,,0,0,0,1,0.0019079971825703979,,2019-03-28,
AAG68BRH,0,0,,,,0,0,0,1,0.08032674342393875,,2019-01-05,
AAG68EWH,1,0,,2023-04-01,,0,0,1,0,0.031464770436286926,,2019-01-05,
AAG68EXH,1,0,,2024-06-19,,0,0,1,0,0.02421148121356964,,2019-01-05,
AAG68KVH,0,0,,,,0,0,0,1,0.002036058809608221,,2019-01-05,
AAG691PH,0,0,,,,0,0,0,1,0.0009328643791377544,,2019-06-01,
AAG691VH,0,0,,,,0,0,0,1,0.024850567802786827,,2019-01-05,
AAG69LHH,0,0,,,,0,0,0,1,0.0003177004400640726,,2019-06-01,
AAG69TTH,0,0,,,,0,0,0,1,0.0008875368512235582,,2019-03-01,
AAG69WWH,0,0,,,,0,0,0,1,0.000549547781702131,,2019-01-05,
AAG69YWH,0,0,,,,0,0,0,1,0.0034818851854652166,,2019-03-01,
AAG6A03H,0,0,,,,0,0,0,1,0.0009268019930459559,,2019-03-01,
AAG6A07H,0,0,,,,0,0,0,1,0.0023581120185554028,,2019-03-01,
AAG6A0AH,0,0,,,,0,0,0,1,0.0012769573368132114,,2019-01-05,
AAG6AATH,0,0,,,,0,0,0,1,0.0004525023978203535,,2019-06-01,
AAG6AV4H,0,0,,,,0,0,0,1,0.0004879943444393575,,2019-03-01,
AAG6AWTH,1,0,,2024-07-08,,0,0,1,0,0.03518151864409447,,2019-03-28,
AAG6AX6H,0,0,,,,0,0,0,1,0.002195774344727397,,2019-03-28,
AAG6B4HH,0,0,,,,0,0,0,1,0.0013344613835215569,,2019-03-28,
AAG6B5KH,0,0,,,,0,0,0,1,0.0013745425967499614,,2019-03-28,
AAG6DT9H,1,0,,2019-04-25,,0,0,1,0,0.0005095279193483293,,2019-03-01,
AAG6DVEH,0,0,,,,0,0,0,1,0.012950762175023556,,2019-03-01,
AAG6DXTH,0,0,,,,0,0,0,1,0.002066883025690913,,2019-01-05,
AAG6E2HH,0,0,,,,0,0,0,1,0.0013091766741126776,,2019-03-28,
AAG6E60H,0,0,,,,0,0,0,1,0.00102031952701509,,2019-03-01,
AAG6E7EH,0,0,,,,0,0,0,1,0.0011414553737267852,,2019-03-28,
AAG6E7RH,0,0,,,,0,0,0,1,0.0012010283535346389,,2019-03-01,
AAG6ESPH,0,0,,,,0,0,0,1,0.00045441812835633755,,2019-01-05,
AAG6EVRH,0,0,,,,0,0,0,1,0.0011716058943420649,,2019-01-05,
AAG6EX3H,0,0,,,,0,0,0,1,0.0007761376327835023,,2019-01-05,
AAG6GM1H,0,0,,,,0,0,0,1,0.0010888843098655343,,2019-03-28,
AAG6H25H,0,0,,,,0,0,0,1,0.00313868117518723,,2019-03-01,
AAG6HG0H,0,0,,,,0,0,0,1,0.0007061148644424975,,2019-03-01,
AAG6HSEH,0,0,,,,0,0,0,1,0.0007521946681663394,,2019-03-01,
AAG6HYXH,0,0,,,,0,0,0,1,0.005458857864141464,,2019-03-01,
AAG6J1MH,0,0,,,,0,0,0,1,0.0011345737148076296,,2019-01-05,
AAG6J1TH,1,0,,2025-10-07,,0,0,1,0,0.07756008207798004,,2019-03-01,
AAG6J2DH,1,0,,2024-01-03,,0,0,1,0,0.01477426290512085,,2019-03-28,
AAG6J2KH,1,1,2022-11-04,2023-10-19,349.0,1,0,0,0,0.18206354975700378,0.09086740016937256,2019-01-05,1399.0
AAG6KJ6H,0,0,,,,0,0,0,1,0.002266774419695139,,2019-03-28,
AAG6KJPH,0,0,,,,0,0,0,1,0.0013721503783017397,,2019-03-28,
AAG6KTJH,0,0,,,,0,0,0,1,0.0007505220710299909,,2019-03-01,
AAG6KTRH,0,0,,,,0,0,0,1,0.00086560397176072,,2019-01-05,
AAG6KUAH,0,1,2025-12-07,,,0,1,0,0,0.1841534823179245,0.09023357927799225,2019-01-05,2528.0
AAG6KUJH,0,0,,,,0,0,0,1,0.001377179054543376,,2019-03-01,
AAG6KV6H,1,0,,2021-11-27,,0,0,1,0,0.009263784624636173,,2019-03-01,
AAG6L88H,0,0,,,,0,0,0,1,0.0008973816875368357,,2019-03-28,
AAG6L8VH,0,0,,,,0,0,0,1,0.05845799297094345,,2019-03-28,
AAG6LD7H,1,0,,2025-06-16,,0,0,1,0,0.015093687921762466,,2019-03-01,
AAG6LDTH,0,0,,,,0,0,0,1,0.0013668453320860863,,2019-03-28,
AAG6LEHH,0,0,,,,0,0,0,1,0.0007462145294994116,,2019-03-01,
AAG6LEJH,0,0,,,,0,0,0,1,0.0006628073169849813,,2019-03-01,
AAG6LG9H,0,0,,,,0,0,0,1,0.0015613270225003362,,2019-01-05,
AAG6LTSH,0,0,,,,0,0,0,1,0.0042236545123159885,,2019-03-01,
AAG6M3BH,0,0,,,,0,0,0,1,0.0008025744464248419,,2019-03-01,
AAG6M8TH,0,0,,,,0,0,0,1,0.0007564148399978876,,2019-01-05,
AAG6MABH,0,0,,,,0,0,0,1,0.0011806575348600745,,2019-05-04,
AAG6NEEH,0,0,,,,0,0,0,1,0.0013785167830064893,,2019-03-28,
AAG6NP0H,1,1,2024-02-23,2024-09-22,212.0,1,0,0,0,0.30710500478744507,0.10055380314588547,2019-03-01,1820.0
AAG6NPRH,1,1,2026-03-12,2026-03-12,0.0,1,0,0,0,0.42260321974754333,0.42260321974754333,2019-03-01,2568.0
AAG6NRBH,1,1,2024-04-24,2024-07-11,78.0,1,0,0,0,0.1549394279718399,0.09499825537204742,2019-03-28,1854.0
AAG6NRZH,0,0,,,,0,0,0,1,0.002003011992201209,,2019-03-28,
AAG6NS8H,0,0,,,,0,0,0,1,0.05617336183786392,,2019-03-28,
AAG6NSKH,0,0,,,,0,0,0,1,0.043255627155303955,,2019-01-05,
AAG6NVKH,0,0,,,,0,0,0,1,0.0011914297938346863,,2019-01-05,
AAG6NW3H,0,0,,,,0,0,0,1,0.00039115443360060453,,2019-06-01,
AAG6P40H,0,0,,,,0,0,0,1,0.0005631326930597425,,2019-01-05,
AAG6P42H,0,0,,,,0,0,0,1,0.0005965096061117947,,2019-03-01,
AAG6P4EH,0,0,,,,0,0,0,1,0.0010409208480268717,,2019-03-28,
AAG6P9AH,0,0,,,,0,0,0,1,0.0006756747607141733,,2019-03-01,
AAG6PWBH,0,0,,,,0,0,0,1,0.0004947715788148344,,2019-03-01,
AAG6PY2H,0,0,,,,0,0,0,1,0.0008113446529023349,,2019-01-05,
AAG6PYLH,0,0,,,,0,0,0,1,0.00032420578645542264,,2019-06-01,
AAG6R0AH,0,0,,,,0,0,0,1,0.0009543069754727185,,2019-06-01,
AAG6R2RH,0,0,,,,0,0,0,1,0.0007094012689776719,,2019-03-01,
AAG6R32H,0,0,,,,0,0,0,1,0.009483499452471733,,2019-03-01,
AAG6R48H,0,0,,,,0,0,0,1,0.0008564383024349809,,2019-03-28,
AAG6R8UH,0,0,,,,0,0,0,1,0.0006809854530729353,,2019-03-28,
AAG6T4ZH,0,0,,,,0,0,0,1,0.002009551040828228,,2019-03-28,
AAG6T52H,1,0,,2023-06-10,,0,0,1,0,0.00040983204962685704,,2019-06-01,
AAG6T55H,0,0,,,,0,0,0,1,0.0010097192134708166,,2019-06-01,
AAG6T5JH,0,0,,,,0,0,0,1,0.001940517220646143,,2019-05-16,
AAG6T7LH,0,0,,,,0,0,0,1,0.004689360968768597,,2019-03-01,
AAG6T9NH,0,0,,,,0,0,0,1,0.0006056631682440639,,2019-06-01,
AAG6TA8H,0,0,,,,0,0,0,1,0.0012475592084228992,,2019-01-05,
AAG6TAHH,0,0,,,,0,0,0,1,0.003214228665456176,,2019-06-01,
AAG6TAKH,0,0,,,,0,0,0,1,0.0010529496939852834,,2019-06-01,
AAG6TBBH,0,0,,,,0,0,0,1,0.0015363305574283004,,2019-03-28,
AAG6TBJH,0,0,,,,0,0,0,1,0.00187909253872931,,2019-01-05,
AAG6THHH,0,0,,,,0,0,0,1,0.0010527265258133411,,2019-06-01,
AAG6THJH,0,0,,,,0,0,0,1,0.0008855268242768943,,2019-06-01,
AAG6THLH,0,0,,,,0,0,0,1,0.0007146669086068869,,2019-05-04,
AAG6TRKH,0,0,,,,0,0,0,1,0.0009891922818496823,,2019-05-04,
AAG6TS8H,0,0,,,,0,0,0,1,0.01478601898998022,,2019-06-01,
AAG6TSUH,0,0,,,,0,0,0,1,0.001181415282189846,,2019-03-28,
AAG6TT1H,0,0,,,,0,0,0,1,0.0013856071745976806,,2019-05-16,
AAG6TT9H,0,0,,,,0,0,0,1,0.0008624179172329605,,2019-03-28,
AAG6TTNH,0,0,,,,0,0,0,1,0.00207646400667727,,2019-01-05,
AAG6TUVH,0,0,,,,0,0,0,1,0.0014000356895849109,,2019-06-01,
AAG6TVPH,0,0,,,,0,0,0,1,0.0014951903140172362,,2019-03-28,
AAG6TY4H,0,0,,,,0,0,0,1,0.0014169903006404638,,2019-06-01,
AAG6U5AH,0,0,,,,0,0,0,1,0.0014876448549330235,,2019-03-01,
AAG6UKNH,0,0,,,,0,0,0,1,0.0005220334860496223,,2019-03-28,
AAG6UMGH,0,0,,,,0,0,0,1,0.0009650844731368124,,2019-01-05,
AAG6UMJH,0,0,,,,0,0,0,1,0.0009273044997826219,,2019-01-05,
AAG6UNKH,0,0,,,,0,0,0,1,0.0666683092713356,,2019-06-01,
AAG6US4H,0,0,,,,0,0,0,1,0.000707276922184974,,2019-03-01,
AAG6UT0H,0,0,,,,0,0,0,1,0.0005889258463867009,,2019-06-01,
AAG6UU8H,0,0,,,,0,0,0,1,0.02020319364964962,,2019-01-05,
AAG6UZTH,0,0,,,,0,0,0,1,0.00160928291734308,,2019-03-28,
AAG6V1MH,0,0,,,,0,0,0,1,0.0018851121421903372,,2019-03-28,
AAG6V71H,0,0,,,,0,0,0,1,0.0010050730779767036,,2019-03-01,
AAG6V7DH,0,0,,,,0,0,0,1,0.0014748057583346963,,2019-03-01,
AAG6V7VH,0,0,,,,0,0,0,1,0.0006531815160997212,,2019-03-01,
AAG6VHXH,0,0,,,,0,0,0,1,0.00047751556849107146,,2019-06-01,
AAG6VJKH,0,0,,,,0,0,0,1,0.002480036811903119,,2019-03-28,
AAG6VM8H,0,0,,,,0,0,0,1,0.0012673832243308425,,2019-03-28,
AAG6VMBH,0,0,,,,0,0,0,1,0.0014994977973401546,,2019-03-01,
AAG6VMGH,0,0,,,,0,0,0,1,0.0012752769980579615,,2019-03-01,
AAG6X6JH,0,0,,,,0,0,0,1,0.0005206043715588748,,2019-03-28,
AAG6XU7H,1,1,2019-07-03,2020-05-23,325.0,1,0,0,0,0.5213510394096375,0.10025513917207718,2019-05-04,60.0
AAG6XWGH,0,0,,,,0,0,0,1,0.0010221009142696857,,2019-03-01,
AAG6XWJH,1,1,2025-01-26,2025-04-04,68.0,1,0,0,0,0.11113350838422775,0.09274312853813171,2019-03-28,2131.0
AAG6XXWH,0,0,,,,0,0,0,1,0.0009538398589938879,,2019-01-05,
AAG6XYBH,0,0,,,,0,0,0,1,0.0008064782014116645,,2019-06-01,
AAG6XYNH,0,0,,,,0,0,0,1,0.001370725454762578,,2019-06-01,
AAG6XZ6H,0,0,,,,0,0,0,1,0.0008419504156336188,,2019-03-28,
AAG6XZNH,0,0,,,,0,0,0,1,0.0005343209486454725,,2019-06-01,
AAG6Y0GH,0,0,,,,0,0,0,1,0.005443994887173176,,2019-03-01,
AAG6Y0KH,0,0,,,,0,0,0,1,0.0015690013533458114,,2019-01-05,
AAG6Y1BH,0,0,,,,0,0,0,1,0.0011075395159423351,,2019-03-01,
AAG6Y3LH,0,0,,,,0,0,0,1,0.0025957205798476934,,2019-03-28,
AAG6Y3UH,0,0,,,,0,0,0,1,0.0008758173207752407,,2019-06-01,
AAG6Y41H,0,0,,,,0,0,0,1,0.0005661953473463655,,2019-01-05,
AAG6Y46H,0,0,,,,0,0,0,1,0.0009927209466695786,,2019-06-01,
AAG6YZ1H,0,0,,,,0,0,0,1,0.0013538793427869678,,2019-03-28,
AAG6YZ9H,0,0,,,,0,0,0,1,0.0013671799097210169,,2019-01-05,
AAG6Z0DH,0,0,,,,0,0,0,1,0.0004648291796911508,,2019-01-05,
AAG6Z17H,0,0,,,,0,0,0,1,0.00039592001121491194,,2019-06-01,
AAG6Z1MH,0,0,,,,0,0,0,1,0.0006196413887664676,,2019-03-01,
AAG6Z1XH,0,0,,,,0,0,0,1,0.000918999663554132,,2019-03-01,
AAG6Z2DH,0,0,,,,0,0,0,1,0.0008492775959894061,,2019-03-01,
AAG6Z2RH,0,0,,,,0,0,0,1,0.00043626263504847884,,2019-06-01,
AAG6Z42H,1,0,,2024-11-24,,0,0,1,0,0.019279584288597107,,2019-01-05,
AAG6Z4VH,0,0,,,,0,0,0,1,0.004199333488941193,,2019-03-01,
AAG6Z53H,0,0,,,,0,0,0,1,0.002470854902639985,,2019-05-16,
AAG6ZJ9H,0,0,,,,0,0,0,1,0.00040184726822189987,,2019-03-01,
AAG705GH,0,0,,,,0,0,0,1,0.0011601024307310581,,2019-03-01,
AAG7078H,0,0,,,,0,0,0,1,0.007916565984487534,,2019-05-04,
AAG70HDH,0,0,,,,0,0,0,1,0.001143545494414866,,2019-01-05,
AAG70JEH,0,0,,,,0,0,0,1,0.007405344396829605,,2019-06-01,
AAG70U9H,0,0,,,,0,0,0,1,0.003915983717888594,,2019-01-05,
AAG73ZWH,0,0,,,,0,0,0,1,0.0011917504016309977,,2019-01-05,
AAG73ZZH,0,0,,,,0,0,0,1,0.004589281976222992,,2019-03-28,
AAG740EH,0,0,,,,0,0,0,1,0.0015734827611595392,,2019-01-05,
AAG740NH,0,0,,,,0,0,0,1,0.000381648656912148,,2019-06-01,
AAG740WH,0,0,,,,0,0,0,1,0.000750536797568202,,2019-03-01,
AAG740YH,0,0,,,,0,0,0,1,0.0009803066495805979,,2019-03-28,
AAG741PH,0,0,,,,0,0,0,1,0.0014760574558749795,,2019-03-28,
AAG742EH,0,0,,,,0,0,0,1,0.0019524232484400272,,2019-03-28,
AAG742JH,0,0,,,,0,0,0,1,0.00745962280780077,,2019-06-01,
AAG742WH,0,0,,,,0,0,0,1,0.001196342520415783,,2019-01-05,
AAG7431H,0,0,,,,0,0,0,1,0.000461140793049708,,2019-01-05,
AAG743EH,0,0,,,,0,0,0,1,0.0006439111311919987,,2019-06-01,
AAG743UH,0,0,,,,0,0,0,1,0.0016465785447508097,,2019-01-05,
AAG743VH,0,0,,,,0,0,0,1,0.0053888363763689995,,2019-01-05,
AAG7454H,0,0,,,,0,0,0,1,0.001382930320687592,,2019-03-28,
AAG74DKH,0,0,,,,0,0,0,1,0.000719582021702081,,2019-05-04,
AAG74EAH,1,1,2022-03-01,2025-07-27,1244.0,1,0,0,0,0.5226224064826965,0.10432319343090057,2019-05-04,1032.0
AAG74EBH,0,0,,,,0,0,0,1,0.0015453745145350695,,2019-03-28,
AAG74EYH,0,0,,,,0,0,0,1,0.0009535662829875946,,2019-06-01,
AAG74EZH,0,0,,,,0,0,0,1,0.0003802472201641649,,2019-06-01,
AAG74VHH,0,0,,,,0,0,0,1,0.0010253300424665213,,2019-03-01,
AAG74WRH,0,0,,,,0,0,0,1,0.0012118314625695348,,2019-06-01,
AAG76HYH,1,1,2021-08-29,2021-09-29,31.0,1,0,0,0,0.5239633917808533,0.10405247658491135,2019-03-01,912.0
AAG77A5H,0,0,,,,0,0,0,1,0.00036183552583679557,,2019-06-01,
AAG799NH,0,0,,,,0,0,0,1,0.0005481703556142747,,2019-03-01,
AAG79B0H,0,0,,,,0,0,0,1,0.0014886170392856002,,2019-03-28,
AAG7A8EH,0,0,,,,0,0,0,1,0.0010143800172954798,,2019-06-01,
AAG7A9KH,0,0,,,,0,0,0,1,0.0014421207597479224,,2019-01-05,
AAG7ADMH,0,0,,,,0,0,0,1,0.0020525711588561535,,2019-05-16,
AAG7AGWH,0,0,,,,0,0,0,1,0.0008132472867146134,,2019-05-04,
AAG7AHMH,0,0,,,,0,0,0,1,0.000328570487909019,,2019-06-01,
AAG7BP3H,0,0,,,,0,0,0,1,0.0009348904713988304,,2019-06-01,
AAG7BPKH,0,0,,,,0,0,0,1,0.0006577041349373758,,2019-06-01,
AAG7BRGH,0,0,,,,0,0,0,1,0.0006930959643796086,,2019-01-05,
AAG7BS8H,0,0,,,,0,0,0,1,0.0016550999134778976,,2019-03-01,
AAG7BWAH,0,0,,,,0,0,0,1,0.000934219395276159,,2019-03-28,
AAG7D1SH,0,0,,,,0,0,0,1,0.0013929589185863733,,2019-06-01,
AAG7D29H,0,0,,,,0,0,0,1,0.001508556422777474,,2019-03-28,
AAG7D2PH,0,0,,,,0,0,0,1,0.0003644282987806946,,2019-06-01,
AAG7D48H,0,0,,,,0,0,0,1,0.0012038510758429766,,2019-06-01,
AAG7D4DH,0,0,,,,0,0,0,1,0.0037231426686048508,,2019-03-01,
AAG7D85H,0,0,,,,0,0,0,1,0.01750149391591549,,2019-06-01,
AAG7DPYH,0,0,,,,0,0,0,1,0.007093566469848156,,2019-03-01,
AAG7DRDH,0,0,,,,0,0,0,1,0.0005411768797785044,,2019-03-01,
AAG7DS9H,0,0,,,,0,0,0,1,0.006770799867808819,,2019-03-01,
