threshold,precision,recall,f1,far,mean_lead_time,median_lead_time,std_lead_time,edr_15,hits,false_alarms,misses,correct_rejections
0.01,0.4200626959247649,0.6411483253588517,0.5075757575757576,0.0496244635193133,170.52238805970148,87.5,237.34529026759225,0.5167464114832536,134,185,75,3543
0.02,0.4883720930232558,0.6028708133971292,0.5396145610278373,0.03540772532188841,144.77777777777777,82.5,190.90344475796803,0.4784688995215311,126,132,83,3596
0.03,0.5347826086956522,0.5885167464114832,0.5603644646924828,0.028701716738197425,127.96747967479675,76.0,168.72154068767256,0.44976076555023925,123,107,86,3621
0.04,0.5571428571428572,0.5598086124401914,0.558472553699284,0.024946351931330473,130.51282051282053,77.0,170.90651292569507,0.4354066985645933,117,93,92,3635
0.05,0.5916230366492147,0.5406698564593302,0.565,0.02092274678111588,118.19469026548673,71.0,145.74828940887105,0.42105263157894735,113,78,96,3650
0.06,0.6055555555555555,0.5215311004784688,0.5604113110539846,0.019045064377682403,119.60550458715596,71.0,147.50842105326097,0.4019138755980861,109,71,100,3657
0.07,0.6176470588235294,0.5023923444976076,0.5540897097625329,0.017435622317596565,113.17142857142858,69.0,136.6315488313531,0.3875598086124402,105,65,104,3663
0.08,0.6352201257861635,0.48325358851674644,0.5489130434782608,0.01555793991416309,113.47524752475248,68.0,136.32028346634507,0.37799043062200954,101,58,108,3670
0.09,0.6363636363636364,0.4688995215311005,0.5399449035812673,0.015021459227467811,112.98979591836735,73.0,137.009346835778,0.36363636363636365,98,56,111,3672
0.1,0.647887323943662,0.44019138755980863,0.5242165242165242,0.013412017167381975,107.8913043478261,68.5,135.55565650810058,0.3349282296650718,92,50,117,3678
0.11,0.6474820143884892,0.430622009569378,0.5172413793103449,0.013143776824034335,104.22222222222223,63.5,127.97853793835709,0.3253588516746411,90,49,119,3679
0.12,0.6417910447761194,0.41148325358851673,0.5014577259475218,0.012875536480686695,95.73255813953489,63.0,108.12583371568395,0.3157894736842105,86,48,123,3680
0.13,0.65625,0.4019138755980861,0.4985163204747775,0.011802575107296138,89.3452380952381,57.5,97.34786593004382,0.3062200956937799,84,44,125,3684
0.14,0.672,0.4019138755980861,0.5029940119760479,0.010997854077253219,88.54761904761905,57.0,97.69564068379294,0.3014354066985646,84,41,125,3687
0.15,0.6611570247933884,0.3827751196172249,0.4848484848484848,0.010997854077253219,83.3625,52.0,94.95725929990817,0.2822966507177033,80,41,129,3687
0.16,0.6810344827586207,0.37799043062200954,0.48615384615384616,0.00992489270386266,83.37974683544304,52.0,95.06444233994254,0.2822966507177033,79,37,130,3691
0.17,0.6846846846846847,0.36363636363636365,0.475,0.009388412017167383,83.0657894736842,52.0,95.82183790302486,0.2727272727272727,76,35,133,3693
0.18,0.7037037037037037,0.36363636363636365,0.4794952681388012,0.008583690987124463,82.8157894736842,52.0,95.75842831206965,0.2727272727272727,76,32,133,3696
0.19,0.7184466019417476,0.35406698564593303,0.4743589743589744,0.007778969957081545,84.63513513513513,53.0,96.24498222432231,0.2727272727272727,74,29,135,3699
0.2,0.7184466019417476,0.35406698564593303,0.4743589743589744,0.007778969957081545,84.32432432432432,53.0,96.36867665771734,0.2679425837320574,74,29,135,3699
0.21,0.7070707070707071,0.3349282296650718,0.4545454545454546,0.007778969957081545,78.97142857142858,48.0,95.44092734380204,0.2535885167464115,70,29,139,3699
0.22,0.7010309278350515,0.3253588516746411,0.4444444444444445,0.007778969957081545,73.6470588235294,44.0,87.94212078973614,0.23923444976076555,68,29,141,3699
0.23,0.7021276595744681,0.3157894736842105,0.4356435643564357,0.0075107296137339056,72.3030303030303,40.5,88.87665434627341,0.22966507177033493,66,28,143,3700
0.24,0.6989247311827957,0.31100478468899523,0.43046357615894043,0.0075107296137339056,72.06153846153846,42.0,89.80540962343602,0.22009569377990432,65,28,144,3700
0.25,0.6966292134831461,0.2966507177033493,0.4161073825503356,0.007242489270386266,72.41935483870968,32.0,91.53961743897605,0.21052631578947367,62,27,147,3701
0.26,0.7126436781609196,0.2966507177033493,0.4189189189189189,0.006706008583690987,72.20967741935483,32.0,91.61633484031853,0.21052631578947367,62,25,147,3703
0.27,0.7195121951219512,0.2822966507177033,0.40549828178694153,0.006169527896995708,72.79661016949153,32.0,93.17902936783995,0.19617224880382775,59,23,150,3705
0.28,0.7341772151898734,0.27751196172248804,0.4027777777777778,0.005633047210300429,73.37931034482759,36.5,93.8044237590411,0.19138755980861244,58,21,151,3707
0.29,0.75,0.2583732057416268,0.3843416370106762,0.004828326180257511,77.87037037037037,48.5,95.61710801058182,0.18181818181818182,54,18,155,3710
0.3,0.7611940298507462,0.24401913875598086,0.3695652173913043,0.004291845493562232,71.62745098039215,45.0,82.84712138000619,0.16267942583732056,51,16,158,3712
0.31,0.7619047619047619,0.22966507177033493,0.3529411764705882,0.004023605150214592,70.72916666666667,39.0,84.53000936140306,0.15311004784688995,48,15,161,3713
0.32,0.7586206896551724,0.21052631578947367,0.3295880149812734,0.0037553648068669528,67.8409090909091,37.5,79.55356776806492,0.1339712918660287,44,14,165,3714
0.33,0.7547169811320755,0.19138755980861244,0.3053435114503817,0.0034871244635193135,63.975,35.0,72.34344735357861,0.11961722488038277,40,13,169,3715
0.34,0.7916666666666666,0.18181818181818182,0.2957198443579767,0.002682403433476395,62.81578947368421,39.0,71.07959040220443,0.11961722488038277,38,10,171,3718
0.35,0.7906976744186046,0.16267942583732056,0.2698412698412698,0.0024141630901287556,60.205882352941174,30.0,74.75638057039787,0.10047846889952153,34,9,175,3719
0.36,0.868421052631579,0.15789473684210525,0.2672064777327935,0.0013412017167381974,52.57575757575758,27.0,63.32601088596304,0.09569377990430622,33,5,176,3723
0.37,0.8484848484848485,0.1339712918660287,0.23140495867768596,0.0013412017167381974,55.642857142857146,29.0,65.85222324358115,0.0861244019138756,28,5,181,3723
0.38,0.875,0.1339712918660287,0.23236514522821577,0.001072961373390558,55.107142857142854,29.0,65.96662537423985,0.0861244019138756,28,4,181,3724
0.39,0.8666666666666667,0.12440191387559808,0.21757322175732216,0.001072961373390558,57.53846153846154,28.5,67.55295971949641,0.0861244019138756,26,4,183,3724
0.4,0.8888888888888888,0.11483253588516747,0.2033898305084746,0.0008047210300429185,60.541666666666664,32.0,68.7186165743235,0.07655502392344497,24,3,185,3725
0.41,0.8846153846153846,0.11004784688995216,0.19574468085106383,0.0008047210300429185,59.0,30.0,70.85809456383505,0.06698564593301436,23,3,186,3725
0.42,0.8695652173913043,0.09569377990430622,0.17241379310344826,0.0008047210300429185,62.6,25.0,74.64877761892689,0.05741626794258373,20,3,189,3725
0.43,0.8636363636363636,0.09090909090909091,0.1645021645021645,0.0008047210300429185,65.42105263157895,29.0,75.20450419704623,0.05741626794258373,19,3,190,3725
0.44,0.8571428571428571,0.0861244019138756,0.15652173913043477,0.0008047210300429185,67.38888888888889,24.0,76.29485120889649,0.05263157894736842,18,3,191,3725
0.45,0.8421052631578947,0.07655502392344497,0.14035087719298245,0.0008047210300429185,68.75,23.5,79.24684536308054,0.04784688995215311,16,3,193,3725
0.46,0.8823529411764706,0.07177033492822966,0.1327433628318584,0.000536480686695279,71.33333333333333,28.0,77.58923178437128,0.04784688995215311,15,2,194,3726
0.47,0.8823529411764706,0.07177033492822966,0.1327433628318584,0.000536480686695279,64.33333333333333,25.0,77.86198616069903,0.04784688995215311,15,2,194,3726
0.48,0.875,0.06698564593301436,0.12444444444444444,0.000536480686695279,59.285714285714285,26.0,68.92276067291203,0.04784688995215311,14,2,195,3726
0.49,0.875,0.06698564593301436,0.12444444444444444,0.000536480686695279,57.214285714285715,25.0,66.98952857555805,0.0430622009569378,14,2,195,3726
0.5,0.8571428571428571,0.05741626794258373,0.10762331838565023,0.000536480686695279,31.416666666666668,14.5,42.75211170872797,0.028708133971291867,12,2,197,3726
0.51,0.9,0.0430622009569378,0.08219178082191782,0.0002682403433476395,34.0,16.0,35.49960876153739,0.023923444976076555,9,1,200,3727
0.52,0.9,0.0430622009569378,0.08219178082191782,0.0002682403433476395,31.444444444444443,15.0,33.741208274192985,0.023923444976076555,9,1,200,3727
0.53,0.8888888888888888,0.03827751196172249,0.07339449541284403,0.0002682403433476395,27.25,11.5,34.050513946194705,0.014354066985645933,8,1,201,3727
0.54,0.875,0.03349282296650718,0.06451612903225806,0.0002682403433476395,27.714285714285715,10.0,35.25707339655116,0.014354066985645933,7,1,202,3727
0.55,0.875,0.03349282296650718,0.06451612903225806,0.0002682403433476395,27.142857142857142,10.0,35.13414526162983,0.014354066985645933,7,1,202,3727
0.56,0.8,0.019138755980861243,0.037383177570093455,0.0002682403433476395,33.5,13.5,42.699531613356136,0.009569377990430622,4,1,205,3727
0.57,0.75,0.014354066985645933,0.028169014084507046,0.0002682403433476395,43.333333333333336,22.0,45.0579873299088,0.009569377990430622,3,1,206,3727
0.58,0.6666666666666666,0.009569377990430622,0.018867924528301883,0.0002682403433476395,62.5,62.5,43.5,0.009569377990430622,2,1,207,3727
0.59,0.6666666666666666,0.009569377990430622,0.018867924528301883,0.0002682403433476395,32.5,32.5,18.5,0.004784688995215311,2,1,207,3727
0.6,1.0,0.004784688995215311,0.009523809523809525,0.0,4.0,4.0,0.0,0.0,1,0,208,3728
0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,209,3728
0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,209,3728
0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,209,3728
0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,209,3728
0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,209,3728
0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,209,3728
0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,209,3728
0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,209,3728
0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,209,3728
0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,209,3728
0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,209,3728
