serial_number,has_failed,alarm_triggered,first_alarm_date,actual_failure_date,days_to_failure_at_alarm,is_hit,is_false_alarm,is_miss,is_correct_rejection,max_predicted_score,alarm_predicted_score
ZCH07T02,0,0,,,,0,0,0,1,0.7741934061050415,
ZCH07T1J,0,0,,,,0,0,0,1,0.6016088128089905,
ZCH07T4B,0,0,,,,0,0,0,1,0.5174286365509033,
ZCH07T5E,0,0,,,,0,0,0,1,0.6475844383239746,
ZCH07T5S,0,0,,,,0,0,0,1,0.7818653583526611,
ZCH07T5T,0,0,,,,0,0,0,1,0.46455851197242737,
ZCH07T6D,0,0,,,,0,0,0,1,0.7876541018486023,
ZCH07T77,0,0,,,,0,0,0,1,0.4489280581474304,
ZCH07T7W,0,0,,,,0,0,0,1,0.6140141487121582,
ZCH07T8J,0,0,,,,0,0,0,1,0.5798673033714294,
ZCH07T9Q,0,0,,,,0,0,0,1,0.5364237427711487,
ZCH07T9S,0,0,,,,0,0,0,1,0.4951271116733551,
ZCH07TCH,0,0,,,,0,0,0,1,0.5180515050888062,
ZCH07TCW,0,0,,,,0,0,0,1,0.5432500839233398,
ZCH07TDK,0,0,,,,0,0,0,1,0.5326786637306213,
ZCH07TFT,0,0,,,,0,0,0,1,0.7712507843971252,
ZCH07TH6,0,0,,,,0,0,0,1,0.5655215978622437,
ZCH07TK7,0,0,,,,0,0,0,1,0.6225529313087463,
ZCH07TKB,0,0,,,,0,0,0,1,0.47743552923202515,
ZCH07TKE,0,0,,,,0,0,0,1,0.6274867057800293,
ZCH07TLL,0,0,,,,0,0,0,1,0.5093547701835632,
ZCH07VG8,0,0,,,,0,0,0,1,0.9384543299674988,
ZCH07VH4,0,0,,,,0,0,0,1,0.5104321837425232,
ZCH07VHE,0,0,,,,0,0,0,1,0.7044920921325684,
ZCH07VHK,0,0,,,,0,0,0,1,0.5291993618011475,
ZCH07VHX,0,0,,,,0,0,0,1,0.5649489164352417,
ZCH07VJM,0,0,,,,0,0,0,1,0.6154276728630066,
ZCH07VNS,0,1,2019-06-22,,,0,1,0,0,0.9718326330184937,0.9644244909286499
ZCH07VT8,0,0,,,,0,0,0,1,0.5001559853553772,
ZCH07VTT,0,0,,,,0,0,0,1,0.5975173711776733,
ZCH07VW8,1,0,,2019-02-12,,0,0,1,0,0.5522056221961975,
ZCH07VYC,0,1,2019-06-17,,,0,1,0,0,0.974639892578125,0.974639892578125
ZCH07VYV,0,0,,,,0,0,0,1,0.6661845445632935,
ZCH07W0F,0,0,,,,0,0,0,1,0.6744034290313721,
ZCH07W0P,0,0,,,,0,0,0,1,0.5179401636123657,
ZCH07W20,0,0,,,,0,0,0,1,0.6707863807678223,
ZCH07W22,0,0,,,,0,0,0,1,0.5675066709518433,
ZCH07W32,0,0,,,,0,0,0,1,0.7064864039421082,
ZCH07W3P,0,0,,,,0,0,0,1,0.5641395449638367,
ZCH07W88,0,0,,,,0,0,0,1,0.42743390798568726,
ZCH07W95,0,0,,,,0,0,0,1,0.5667157769203186,
ZCH07WB1,0,0,,,,0,0,0,1,0.7816166281700134,
ZCH07WGX,0,0,,,,0,0,0,1,0.5131797194480896,
ZCH07WJS,0,0,,,,0,0,0,1,0.5462095141410828,
ZCH07WLR,0,0,,,,0,0,0,1,0.5201724171638489,
ZCH07WMT,0,0,,,,0,0,0,1,0.445956289768219,
ZCH07WMZ,0,0,,,,0,0,0,1,0.5199882984161377,
ZCH07WQZ,1,1,2019-06-09,2019-07-16,37.0,0,0,1,0,0.9830312728881836,0.9703661203384399
ZCH07WS4,0,0,,,,0,0,0,1,0.7980058193206787,
ZCH07WS5,0,0,,,,0,0,0,1,0.9543009996414185,
ZCH07WTD,0,0,,,,0,0,0,1,0.46911853551864624,
ZCH07WYL,0,0,,,,0,0,0,1,0.5530818700790405,
ZCH07X05,0,0,,,,0,0,0,1,0.5908227562904358,
ZCH07X19,0,0,,,,0,0,0,1,0.4992155134677887,
ZCH07X3T,0,0,,,,0,0,0,1,0.4333423674106598,
ZCH07X40,0,0,,,,0,0,0,1,0.5366392135620117,
ZCH07X4F,0,0,,,,0,0,0,1,0.5154269933700562,
ZCH07X6N,0,0,,,,0,0,0,1,0.5235305428504944,
ZCH07X7Z,0,0,,,,0,0,0,1,0.4061874449253082,
ZCH07X97,1,0,,2020-06-03,,0,0,1,0,0.6263855695724487,
ZCH07XB4,0,0,,,,0,0,0,1,0.7287647128105164,
ZCH07XD8,0,1,2021-04-26,,,0,1,0,0,0.9667644500732422,0.9653027653694153
ZCH07XFC,0,0,,,,0,0,0,1,0.8542407751083374,
ZCH07XGK,0,0,,,,0,0,0,1,0.6306411623954773,
ZCH07XK2,0,0,,,,0,0,0,1,0.7130029201507568,
ZCH07XM5,0,0,,,,0,0,0,1,0.5305225253105164,
ZCH07XP9,0,0,,,,0,0,0,1,0.48484817147254944,
ZCH07XPB,0,0,,,,0,0,0,1,0.6698176264762878,
ZCH07XRA,0,0,,,,0,0,0,1,0.6235561370849609,
ZCH07XYT,0,0,,,,0,0,0,1,0.6520751118659973,
ZCH07XZA,0,0,,,,0,0,0,1,0.5517071485519409,
ZCH07XZX,0,0,,,,0,0,0,1,0.6118083000183105,
ZCH07Y16,0,0,,,,0,0,0,1,0.5129493474960327,
ZCH07Y1X,0,0,,,,0,0,0,1,0.6275915503501892,
ZCH07Y46,0,1,2019-09-01,,,0,1,0,0,0.9907559156417847,0.9820328950881958
ZCH07Y54,0,0,,,,0,0,0,1,0.7026085257530212,
ZCH07YPY,0,1,2020-02-01,,,0,1,0,0,0.967082679271698,0.9644700288772583
ZCH07YZ7,0,0,,,,0,0,0,1,0.5229460000991821,
ZCH07Z1A,0,0,,,,0,0,0,1,0.5136505961418152,
ZCH07Z1B,0,0,,,,0,0,0,1,0.5540918707847595,
ZCH07Z2E,0,0,,,,0,0,0,1,0.7291711568832397,
ZCH07Z2S,0,0,,,,0,0,0,1,0.5153715014457703,
ZCH07Z42,1,1,2018-01-02,2018-01-02,0.0,1,0,0,0,0.9803455471992493,0.9803455471992493
ZCH07ZCY,0,0,,,,0,0,0,1,0.8280356526374817,
ZCH07ZDL,0,0,,,,0,0,0,1,0.5701318979263306,
ZCH07ZEL,1,1,2020-04-16,2020-04-17,1.0,1,0,0,0,0.9867291450500488,0.9703204035758972
ZCH07ZL1,0,0,,,,0,0,0,1,0.6434998512268066,
ZCH07ZSC,0,0,,,,0,0,0,1,0.46691960096359253,
ZCH07ZWC,0,0,,,,0,0,0,1,0.6339295506477356,
ZCH07ZZJ,0,0,,,,0,0,0,1,0.5836305022239685,
ZCH0801S,0,0,,,,0,0,0,1,0.9071755409240723,
ZCH08025,0,0,,,,0,0,0,1,0.5506080389022827,
ZCH0808X,0,0,,,,0,0,0,1,0.47135716676712036,
ZCH080F2,0,0,,,,0,0,0,1,0.9581433534622192,
ZCH080LJ,0,0,,,,0,0,0,1,0.7055943012237549,
ZCH080NL,0,0,,,,0,0,0,1,0.5127496719360352,
ZCH080PE,1,0,,2021-02-27,,0,0,1,0,0.9431756138801575,
ZCH080T0,1,1,2019-03-25,2019-03-25,0.0,1,0,0,0,0.9860942959785461,0.9860942959785461
ZCH080V5,0,0,,,,0,0,0,1,0.5266903638839722,
ZCH080V8,0,0,,,,0,0,0,1,0.5054213404655457,
ZCH080W3,0,0,,,,0,0,0,1,0.616332471370697,
ZCH080W4,0,0,,,,0,0,0,1,0.6288728713989258,
ZCH080W8,1,1,2019-06-29,2020-03-21,266.0,0,0,1,0,0.987400233745575,0.967758297920227
ZCH0811X,0,0,,,,0,0,0,1,0.5615378618240356,
ZCH0812L,1,1,2017-11-27,2020-11-02,1071.0,0,0,1,0,0.9948861002922058,0.9809460639953613
ZCH0812W,0,0,,,,0,0,0,1,0.4759973883628845,
ZCH08132,0,0,,,,0,0,0,1,0.8642619848251343,
ZCH0814L,0,0,,,,0,0,0,1,0.5752252340316772,
ZCH08163,0,0,,,,0,0,0,1,0.5156389474868774,
ZCH081D1,0,0,,,,0,0,0,1,0.5983643531799316,
ZCH081E0,0,0,,,,0,0,0,1,0.7005910277366638,
ZCH081EP,1,0,,2019-11-19,,0,0,1,0,0.90416419506073,
ZCH081J0,0,0,,,,0,0,0,1,0.5561507940292358,
ZCH081JQ,0,0,,,,0,0,0,1,0.4123721122741699,
ZCH081JT,0,0,,,,0,0,0,1,0.663718581199646,
ZCH081MS,0,0,,,,0,0,0,1,0.5157002806663513,
ZCH081N3,0,0,,,,0,0,0,1,0.5335286259651184,
ZCH081NZ,0,0,,,,0,0,0,1,0.4964999556541443,
ZCH081P8,1,0,,2019-11-26,,0,0,1,0,0.9538285136222839,
ZCH08327,0,0,,,,0,0,0,1,0.5476552844047546,
ZCH0835M,0,0,,,,0,0,0,1,0.5382460355758667,
ZCH0837E,0,0,,,,0,0,0,1,0.8252347707748413,
ZCH0837L,0,0,,,,0,0,0,1,0.6862791776657104,
ZCH08393,0,0,,,,0,0,0,1,0.5828075408935547,
ZCH083AF,0,0,,,,0,0,0,1,0.5951122045516968,
ZCH083DL,0,0,,,,0,0,0,1,0.5608519911766052,
ZCH083E3,0,0,,,,0,0,0,1,0.5606563687324524,
ZCH083EW,0,0,,,,0,0,0,1,0.6281667947769165,
ZCH083FC,0,0,,,,0,0,0,1,0.45561081171035767,
ZCH083FZ,0,0,,,,0,0,0,1,0.5789060592651367,
ZCH083HN,0,0,,,,0,0,0,1,0.6302008032798767,
ZCH083NQ,0,0,,,,0,0,0,1,0.6434998512268066,
ZCH083PK,0,0,,,,0,0,0,1,0.5383564233779907,
ZCH083SV,0,0,,,,0,0,0,1,0.7282870411872864,
ZCH083VE,0,0,,,,0,0,0,1,0.7429410815238953,
ZCH083WG,0,0,,,,0,0,0,1,0.530413031578064,
ZCH083Y9,0,0,,,,0,0,0,1,0.7221704721450806,
ZCH083Z4,0,0,,,,0,0,0,1,0.6451746821403503,
ZCH0840W,0,0,,,,0,0,0,1,0.7182196974754333,
ZCH0847Z,0,0,,,,0,0,0,1,0.5190902352333069,
ZCH08494,0,0,,,,0,0,0,1,0.587874174118042,
ZCH084BR,1,1,2019-12-05,2019-12-28,23.0,1,0,0,0,0.9833467602729797,0.9655623435974121
ZCH084H1,0,0,,,,0,0,0,1,0.9232765436172485,
ZCH084HW,0,0,,,,0,0,0,1,0.612897515296936,
ZCH084Q8,0,0,,,,0,0,0,1,0.5179401636123657,
ZCH084Q9,0,0,,,,0,0,0,1,0.7875919342041016,
ZCH084R7,0,0,,,,0,0,0,1,0.5284620523452759,
ZCH084S9,0,0,,,,0,0,0,1,0.4914061427116394,
ZCH084T3,0,0,,,,0,0,0,1,0.5930339694023132,
ZCH0853Q,0,0,,,,0,0,0,1,0.6752315163612366,
ZCH0853Y,0,0,,,,0,0,0,1,0.6050242185592651,
ZCH08566,0,0,,,,0,0,0,1,0.6174072027206421,
ZCH0859T,0,0,,,,0,0,0,1,0.5268282890319824,
ZCH085RB,0,0,,,,0,0,0,1,0.603359580039978,
ZCH0862X,0,0,,,,0,0,0,1,0.7526478171348572,
ZCH08656,0,0,,,,0,0,0,1,0.5905100107192993,
ZCH08665,0,0,,,,0,0,0,1,0.702189564704895,
ZCH086B9,0,0,,,,0,0,0,1,0.5537505149841309,
ZCH086C5,0,0,,,,0,0,0,1,0.641956090927124,
ZCH086CB,0,0,,,,0,0,0,1,0.4810308516025543,
ZCH086DG,0,0,,,,0,0,0,1,0.5562829971313477,
ZCH086G3,0,0,,,,0,0,0,1,0.6080787181854248,
ZCH086TC,0,0,,,,0,0,0,1,0.6172987818717957,
ZCH086TD,0,0,,,,0,0,0,1,0.6048358678817749,
ZCH086W2,0,0,,,,0,0,0,1,0.5396930575370789,
ZCH086W6,0,0,,,,0,0,0,1,0.8220586776733398,
ZCH086W7,0,0,,,,0,0,0,1,0.7051926255226135,
ZCH086ZH,1,1,2018-11-12,2019-08-02,263.0,0,0,1,0,0.9834653735160828,0.9679088592529297
ZCH087WF,0,0,,,,0,0,0,1,0.4084714949131012,
ZCH088NV,0,0,,,,0,0,0,1,0.5441675782203674,
ZCH088Q6,0,0,,,,0,0,0,1,0.6649576425552368,
ZCH089AW,0,0,,,,0,0,0,1,0.5812315940856934,
ZCH089JG,0,0,,,,0,0,0,1,0.6925445795059204,
ZCH089L8,0,0,,,,0,0,0,1,0.6476253867149353,
ZCH089MB,0,0,,,,0,0,0,1,0.5983129739761353,
ZCH089PF,0,0,,,,0,0,0,1,0.5303340554237366,
ZCH089SG,0,0,,,,0,0,0,1,0.5212032198905945,
ZCH089VY,0,0,,,,0,0,0,1,0.6104785799980164,
ZCH08A5H,0,0,,,,0,0,0,1,0.5228633880615234,
ZCH08A7A,0,0,,,,0,0,0,1,0.6858654618263245,
ZCH08A9P,0,0,,,,0,0,0,1,0.7173797488212585,
ZCH08ABK,0,0,,,,0,0,0,1,0.49610215425491333,
ZCH08AD0,0,0,,,,0,0,0,1,0.6122812032699585,
ZCH08AGH,1,1,2020-08-09,2020-08-10,1.0,1,0,0,0,0.977957546710968,0.977957546710968
ZCH08APS,0,0,,,,0,0,0,1,0.7464414834976196,
ZCH08AX2,0,0,,,,0,0,0,1,0.6723383665084839,
ZCH08B22,0,0,,,,0,0,0,1,0.513144314289093,
ZCH08B28,0,0,,,,0,0,0,1,0.593826174736023,
ZCH08B2G,1,1,2019-09-05,2019-09-28,23.0,1,0,0,0,0.9844026565551758,0.9759324193000793
ZCH08B3Z,0,0,,,,0,0,0,1,0.6176297068595886,
ZCH08B4W,0,0,,,,0,0,0,1,0.5339004993438721,
ZCH08B50,0,0,,,,0,0,0,1,0.541480541229248,
ZCH08B64,0,0,,,,0,0,0,1,0.6396449208259583,
ZCH08B6B,0,0,,,,0,0,0,1,0.610952615737915,
ZCH08B7Y,0,0,,,,0,0,0,1,0.530596137046814,
ZCH08B81,1,0,,2019-07-16,,0,0,1,0,0.41020098328590393,
ZCH08BAV,0,0,,,,0,0,0,1,0.5738043189048767,
ZCH08BCF,0,0,,,,0,0,0,1,0.5517757534980774,
ZCH08BF8,0,0,,,,0,0,0,1,0.5810522437095642,
ZCH08BLY,0,0,,,,0,0,0,1,0.6124311685562134,
ZCH08BN9,0,0,,,,0,0,0,1,0.9477383494377136,
ZCH08BPQ,0,0,,,,0,0,0,1,0.5179401636123657,
ZCH08BQT,0,0,,,,0,0,0,1,0.8675819635391235,
ZCH08BSM,0,0,,,,0,0,0,1,0.635657548904419,
ZCH08BV1,0,0,,,,0,0,0,1,0.5551749467849731,
ZCH08BV8,0,0,,,,0,0,0,1,0.4025701880455017,
ZCH08BVB,0,0,,,,0,0,0,1,0.4683411717414856,
ZCH08BW3,0,0,,,,0,0,0,1,0.6171556711196899,
ZCH08BWH,0,0,,,,0,0,0,1,0.5467652678489685,
ZCH08BWZ,0,0,,,,0,0,0,1,0.6613904237747192,
ZCH08BYN,0,0,,,,0,0,0,1,0.6135508418083191,
ZCH08BZH,0,0,,,,0,0,0,1,0.6517720818519592,
ZCH08CZ9,0,0,,,,0,0,0,1,0.6804333329200745,
ZCH08D10,0,0,,,,0,0,0,1,0.5658825039863586,
ZCH08D2L,0,0,,,,0,0,0,1,0.838659405708313,
ZCH08DWR,0,0,,,,0,0,0,1,0.4934372901916504,
ZCH08MAK,0,0,,,,0,0,0,1,0.5223485231399536,
ZCH08N8F,0,0,,,,0,0,0,1,0.7951869368553162,
ZCH08NEF,1,1,2019-03-18,2019-07-27,131.0,0,0,1,0,0.9803673624992371,0.970838189125061
ZCH08NPZ,0,0,,,,0,0,0,1,0.6184863448143005,
ZCH08NVY,0,0,,,,0,0,0,1,0.5155211091041565,
ZCH08P6V,0,0,,,,0,0,0,1,0.5240575075149536,
ZCH08PA1,0,0,,,,0,0,0,1,0.44598737359046936,
ZCH08PK6,0,0,,,,0,0,0,1,0.46125736832618713,
ZCH08PR7,0,1,2019-11-22,,,0,1,0,0,0.9729025959968567,0.9657659530639648
ZCH08PW9,0,0,,,,0,0,0,1,0.6900396943092346,
ZCH08PWA,0,0,,,,0,0,0,1,0.5407883524894714,
ZCH08XK3,0,0,,,,0,0,0,1,0.8231428265571594,
ZCH08XPC,1,1,2018-07-02,2021-05-19,1052.0,0,0,1,0,0.980963408946991,0.9718487858772278
ZCH08XZ2,0,0,,,,0,0,0,1,0.5793253779411316,
ZCH08YE3,0,0,,,,0,0,0,1,0.5951122045516968,
ZCH08YQ3,0,0,,,,0,0,0,1,0.5662670135498047,
ZCH08YQ6,0,0,,,,0,0,0,1,0.6716066598892212,
ZCH08YQE,0,0,,,,0,0,0,1,0.5905567407608032,
ZCH09257,1,1,2019-01-02,2019-01-08,6.0,1,0,0,0,0.9905007481575012,0.9765056371688843
ZCH092JC,0,0,,,,0,0,0,1,0.5210840106010437,
ZCH092T7,0,0,,,,0,0,0,1,0.4004809260368347,
ZCH092TK,1,1,2019-06-01,2019-09-13,104.0,0,0,1,0,0.9884629249572754,0.9817991256713867
ZCH092WG,0,0,,,,0,0,0,1,0.6140090227127075,
ZCH0931D,0,0,,,,0,0,0,1,0.4648328721523285,
ZCH0931T,1,1,2019-01-01,2019-01-03,2.0,1,0,0,0,0.9894076585769653,0.9881013035774231
ZCH0935M,0,0,,,,0,0,0,1,0.524990975856781,
ZCH09387,0,0,,,,0,0,0,1,0.4718545079231262,
ZCH093BD,0,0,,,,0,0,0,1,0.49461594223976135,
ZCH093Y8,0,0,,,,0,0,0,1,0.4852786660194397,
ZCH093YA,0,0,,,,0,0,0,1,0.6192172765731812,
ZCH093YK,0,0,,,,0,0,0,1,0.6726678609848022,
ZCH0940G,0,0,,,,0,0,0,1,0.5633271336555481,
ZCH0947K,0,0,,,,0,0,0,1,0.47511664032936096,
ZCH094D7,0,0,,,,0,0,0,1,0.4447523057460785,
ZCH094ML,0,0,,,,0,0,0,1,0.47441357374191284,
ZCH09531,0,0,,,,0,0,0,1,0.5125053524971008,
ZCH095EL,0,0,,,,0,0,0,1,0.5909796357154846,
ZCH095PL,0,0,,,,0,0,0,1,0.6447798609733582,
ZCH095RY,0,0,,,,0,0,0,1,0.5499727129936218,
ZCH0962K,1,1,2019-12-31,2020-01-14,14.0,1,0,0,0,0.9859194755554199,0.9856314659118652
ZCH096GP,0,0,,,,0,0,0,1,0.6261265277862549,
ZCH096HX,0,0,,,,0,0,0,1,0.3400115668773651,
ZCH0976F,0,0,,,,0,0,0,1,0.49212121963500977,
ZCH09774,0,0,,,,0,0,0,1,0.5352826118469238,
ZCH097XG,0,0,,,,0,0,0,1,0.5367313027381897,
ZCH098ER,1,0,,2020-04-01,,0,0,1,0,0.9507672190666199,
ZCH098G1,0,0,,,,0,0,0,1,0.6244509220123291,
ZCH098WT,0,0,,,,0,0,0,1,0.6166390776634216,
ZCH099A2,0,0,,,,0,0,0,1,0.6019600629806519,
ZCH099MZ,0,0,,,,0,0,0,1,0.7137268781661987,
ZCH09ALF,1,0,,2019-11-08,,0,0,1,0,0.6371451020240784,
ZCH09C54,0,0,,,,0,0,0,1,0.5467764735221863,
ZCH09C76,0,0,,,,0,0,0,1,0.46777766942977905,
ZCH09C7F,0,0,,,,0,0,0,1,0.49548014998435974,
ZCH09C80,0,0,,,,0,0,0,1,0.4970734715461731,
ZCH09CA8,0,0,,,,0,0,0,1,0.6411927938461304,
ZCH09CB8,0,0,,,,0,0,0,1,0.8847246170043945,
ZCH09CBZ,0,0,,,,0,0,0,1,0.6528593301773071,
ZCH09CEE,0,0,,,,0,0,0,1,0.41306352615356445,
ZCH09CTD,0,0,,,,0,0,0,1,0.5371477007865906,
ZCH09CXX,0,0,,,,0,0,0,1,0.6305304169654846,
ZCH09D04,0,0,,,,0,0,0,1,0.5895571708679199,
ZCH09DCR,0,0,,,,0,0,0,1,0.5134300589561462,
ZCH09DLY,0,0,,,,0,0,0,1,0.5827662348747253,
ZCH09DNZ,0,0,,,,0,0,0,1,0.5769597291946411,
ZCH09DYM,0,0,,,,0,0,0,1,0.6507436633110046,
ZCH09E8Z,0,0,,,,0,0,0,1,0.6702595949172974,
ZCH09EAZ,0,0,,,,0,0,0,1,0.598824143409729,
ZCH09ECQ,0,0,,,,0,0,0,1,0.670223593711853,
ZCH09EMH,0,0,,,,0,0,0,1,0.7448941469192505,
ZCH09F4K,0,0,,,,0,0,0,1,0.5508208274841309,
ZCH09FFQ,0,0,,,,0,0,0,1,0.6382978558540344,
ZCH09FKG,0,0,,,,0,0,0,1,0.6064621806144714,
ZCH09FNR,0,0,,,,0,0,0,1,0.6777404546737671,
ZCH09G6D,0,0,,,,0,0,0,1,0.5956047177314758,
ZCH09GPE,0,0,,,,0,0,0,1,0.4711405634880066,
ZCH09H3W,0,1,2019-07-05,,,0,1,0,0,0.986461341381073,0.965838611125946
ZCH09H4P,0,0,,,,0,0,0,1,0.46638399362564087,
ZCH09HCZ,0,0,,,,0,0,0,1,0.4761385917663574,
ZCH09HDZ,0,0,,,,0,0,0,1,0.4523441791534424,
ZCH09HMF,0,0,,,,0,0,0,1,0.596794068813324,
ZCH09HW7,0,0,,,,0,0,0,1,0.5037767887115479,
ZCH09K4S,0,0,,,,0,0,0,1,0.6436206102371216,
ZCH09KBW,0,0,,,,0,0,0,1,0.608075737953186,
ZCH09KGW,0,0,,,,0,0,0,1,0.5950562953948975,
ZCH09KJ4,0,0,,,,0,0,0,1,0.7631903886795044,
ZCH09KKH,0,0,,,,0,0,0,1,0.8540962338447571,
ZCH09L2C,0,0,,,,0,0,0,1,0.7626157999038696,
ZCH09LKR,0,0,,,,0,0,0,1,0.536756694316864,
ZCH09LLK,1,0,,2020-04-11,,0,0,1,0,0.867986798286438,
ZCH09LLL,0,0,,,,0,0,0,1,0.5242374539375305,
ZCH09M9E,0,0,,,,0,0,0,1,0.5660392045974731,
ZCH09M9Q,0,0,,,,0,0,0,1,0.43788495659828186,
ZCH09MDR,0,0,,,,0,0,0,1,0.5002557039260864,
ZCH09MDT,0,0,,,,0,0,0,1,0.5025153756141663,
ZCH09MJV,0,0,,,,0,0,0,1,0.5516548752784729,
ZCH09MN3,0,0,,,,0,0,0,1,0.8665263056755066,
ZCH09MNR,0,0,,,,0,0,0,1,0.5569526553153992,
ZCH09MPS,0,0,,,,0,0,0,1,0.5363214015960693,
ZCH09MZX,0,0,,,,0,0,0,1,0.5895571708679199,
ZCH09N6J,0,0,,,,0,0,0,1,0.4547988474369049,
ZCH09ND2,0,0,,,,0,0,0,1,0.6533814668655396,
ZCH09NEH,0,0,,,,0,0,0,1,0.6551936268806458,
ZCH09NFW,0,0,,,,0,0,0,1,0.47441357374191284,
ZCH09NH6,0,0,,,,0,0,0,1,0.5796045064926147,
ZCH09NYZ,0,0,,,,0,0,0,1,0.5662797689437866,
ZCH09P3J,0,0,,,,0,0,0,1,0.5463539361953735,
ZCH09PA6,0,0,,,,0,0,0,1,0.544830322265625,
ZCH09PAA,0,0,,,,0,0,0,1,0.4817535877227783,
ZCH09PAS,0,0,,,,0,0,0,1,0.9638145565986633,
ZCH09PE9,0,0,,,,0,0,0,1,0.6787004470825195,
ZCH09PK2,0,0,,,,0,0,0,1,0.6680961847305298,
ZCH09PLG,0,0,,,,0,0,0,1,0.5474368929862976,
ZCH09Q1L,0,0,,,,0,0,0,1,0.5050179362297058,
ZCH09Q1R,0,0,,,,0,0,0,1,0.685429036617279,
ZCH09Q4P,0,0,,,,0,0,0,1,0.5458125472068787,
ZCH09Q4Y,0,0,,,,0,0,0,1,0.5068442821502686,
ZCH09Q5K,0,0,,,,0,0,0,1,0.47491222620010376,
ZCH09QN7,0,0,,,,0,0,0,1,0.46645307540893555,
ZCH09RAP,0,0,,,,0,0,0,1,0.5098866820335388,
ZCH09SGM,0,0,,,,0,0,0,1,0.6557227969169617,
ZCH09V43,0,0,,,,0,0,0,1,0.9610422849655151,
ZCH09V8X,0,0,,,,0,0,0,1,0.6258296966552734,
ZCH09V91,0,0,,,,0,0,0,1,0.6310535073280334,
ZCH09VAY,1,1,2021-07-05,2021-07-06,1.0,1,0,0,0,0.9889901280403137,0.9889901280403137
ZCH09WAR,0,0,,,,0,0,0,1,0.4359968304634094,
ZCH09WND,0,0,,,,0,0,0,1,0.5015096068382263,
ZCH09WYY,0,0,,,,0,0,0,1,0.4574752449989319,
ZCH09X19,0,0,,,,0,0,0,1,0.49302682280540466,
ZCH09X9X,0,1,2020-08-25,,,0,1,0,0,0.9866750836372375,0.9658170938491821
ZCH0A1CT,0,0,,,,0,0,0,1,0.6671744585037231,
ZCH0A1GR,0,0,,,,0,0,0,1,0.6081641912460327,
ZCH0A1RA,0,0,,,,0,0,0,1,0.5629899501800537,
ZCH0A1S1,0,0,,,,0,0,0,1,0.4885798394680023,
ZCH0A1SL,0,0,,,,0,0,0,1,0.6436206102371216,
ZCH0A1VJ,0,0,,,,0,0,0,1,0.6179198622703552,
ZCH0A1W6,0,0,,,,0,0,0,1,0.6229187250137329,
ZCH0A2DN,0,0,,,,0,0,0,1,0.5591662526130676,
ZCH0A2VK,0,0,,,,0,0,0,1,0.8526150584220886,
ZCH0A2VL,0,0,,,,0,0,0,1,0.44936132431030273,
ZCH0A2Y7,1,1,2019-05-06,2019-09-18,135.0,0,0,1,0,0.9924262166023254,0.9748896360397339
ZCH0A328,0,0,,,,0,0,0,1,0.617317795753479,
ZCH0A32K,0,0,,,,0,0,0,1,0.5692365169525146,
ZCH0A33T,0,0,,,,0,0,0,1,0.5991820096969604,
ZCH0A35R,0,0,,,,0,0,0,1,0.5204864740371704,
ZCH0A378,0,0,,,,0,0,0,1,0.4676276743412018,
ZCH0A39N,0,0,,,,0,0,0,1,0.8954591751098633,
ZCH0A3A6,0,0,,,,0,0,0,1,0.8394211530685425,
ZCH0A3AA,0,0,,,,0,0,0,1,0.5368219614028931,
ZCH0A3C5,0,0,,,,0,0,0,1,0.48843199014663696,
ZCH0A3WY,0,0,,,,0,0,0,1,0.5422505140304565,
ZCH0A469,0,0,,,,0,0,0,1,0.4924812316894531,
ZCH0A5DB,0,0,,,,0,0,0,1,0.532066285610199,
ZCH0A5KF,0,0,,,,0,0,0,1,0.6726678609848022,
ZCH0A61A,0,0,,,,0,0,0,1,0.5718286633491516,
ZCH0A61K,0,0,,,,0,0,0,1,0.6118133068084717,
ZCH0A6NE,0,0,,,,0,0,0,1,0.6643375158309937,
ZCH0A6PV,0,0,,,,0,0,0,1,0.5491470098495483,
ZCH0A6X5,0,0,,,,0,0,0,1,0.5692027807235718,
ZCH0A8K7,0,0,,,,0,0,0,1,0.5999976992607117,
ZCH0A9V3,0,0,,,,0,0,0,1,0.5665349960327148,
ZCH0AAVG,0,0,,,,0,0,0,1,0.6716315150260925,
ZCH0AB0S,0,0,,,,0,0,0,1,0.5818756818771362,
ZCH0ABMH,0,0,,,,0,0,0,1,0.895694375038147,
ZCH0ABSR,0,0,,,,0,0,0,1,0.5805467367172241,
ZCH0ABVG,0,0,,,,0,0,0,1,0.5717295408248901,
ZCH0AC2Q,0,0,,,,0,0,0,1,0.5230504274368286,
ZCH0ACV1,0,0,,,,0,0,0,1,0.5785223245620728,
ZCH0ACZB,0,0,,,,0,0,0,1,0.5789968371391296,
ZCH0AD1D,1,0,,2020-10-08,,0,0,1,0,0.6671744585037231,
ZCH0AD8K,0,0,,,,0,0,0,1,0.7782068848609924,
ZCH0ADHE,1,0,,2020-03-20,,0,0,1,0,0.725410521030426,
ZCH0ADQA,0,0,,,,0,0,0,1,0.651077926158905,
ZCH0ADYR,0,0,,,,0,0,0,1,0.7417958378791809,
ZCH0AE2C,0,0,,,,0,0,0,1,0.6275380849838257,
ZCH0AEAX,0,0,,,,0,0,0,1,0.5453686714172363,
ZCH0AEBS,0,0,,,,0,0,0,1,0.5540140867233276,
