serial_number,has_failed,alarm_triggered,first_alarm_date,actual_failure_date,days_to_failure_at_alarm,is_hit,is_fp_early,is_fp_cens,is_false_alarm,is_miss,is_correct_rejection,max_predicted_score,alarm_predicted_score,first_seen_date,days_since_observed
3040A00ZF97G,0,1,2023-01-16,,,0,0,1,1,0,0,0.11000438779592514,0.11000438779592514,2021-03-02,685.0
3040A016F97G,0,0,,,,0,0,0,0,0,1,0.00197992124594748,,2020-11-25,
3040A01JF97G,0,0,,,,0,0,0,0,0,1,0.0003968490054830909,,2021-06-15,
3040A01KF97G,0,0,,,,0,0,0,0,0,1,0.001238514087162912,,2020-11-25,
3040A01MF97G,0,0,,,,0,0,0,0,0,1,0.0004113007162231952,,2021-06-15,
3040A01UF97G,0,0,,,,0,0,0,0,0,1,0.0008087242022156715,,2020-10-15,
3050A006F97G,0,0,,,,0,0,0,0,0,1,0.000544894253835082,,2021-07-09,
3050A00HF97G,0,0,,,,0,0,0,0,0,1,0.0003496245190035552,,2021-02-11,
3050A00PF97G,0,0,,,,0,0,0,0,0,1,0.0004616828518919647,,2020-11-06,
3050A00TF97G,0,0,,,,0,0,0,0,0,1,0.00110487116035074,,2020-06-27,
3050A00YF97G,0,0,,,,0,0,0,0,0,1,0.0012787318555638194,,2020-06-27,
3050A010F97G,0,0,,,,0,0,0,0,0,1,0.0002595704572740942,,2020-10-29,
3050A01JF97G,0,0,,,,0,0,0,0,0,1,0.0004901871434412897,,2020-07-28,
3050A01XF97G,0,0,,,,0,0,0,0,0,1,0.00040404603350907564,,2021-06-15,
3050A025F97G,0,0,,,,0,0,0,0,0,1,0.0003556260489858687,,2021-07-09,
3050A02NF97G,0,0,,,,0,0,0,0,0,1,0.0005298404721543193,,2020-06-25,
3050A031F97G,0,0,,,,0,0,0,0,0,1,0.0005304036312736571,,2020-06-25,
3050A03MF97G,0,0,,,,0,0,0,0,0,1,0.0011377481278032064,,2020-06-27,
3050A03SF97G,0,0,,,,0,0,0,0,0,1,0.0010654532816261053,,2020-06-27,
3050A045F97G,0,0,,,,0,0,0,0,0,1,0.001357120112515986,,2020-06-27,
3050A04BF97G,0,0,,,,0,0,0,0,0,1,0.0008832153398543596,,2020-06-27,
3050A04JF97G,0,0,,,,0,0,0,0,0,1,0.0004982767277397215,,2020-08-05,
3050A04NF97G,0,0,,,,0,0,0,0,0,1,0.0012739780358970165,,2020-06-27,
3050A04VF97G,0,0,,,,0,0,0,0,0,1,0.0008222590549848974,,2020-06-25,
3060A00EF97G,0,0,,,,0,0,0,0,0,1,0.0006324243731796741,,2021-04-13,
3060A00VF97G,0,0,,,,0,0,0,0,0,1,0.0003832170623354614,,2021-03-11,
3060A017F97G,0,0,,,,0,0,0,0,0,1,0.0010040211491286755,,2020-10-15,
3060A019F97G,0,0,,,,0,0,0,0,0,1,0.012431521899998188,,2020-08-13,
3060A01CF97G,0,0,,,,0,0,0,0,0,1,0.00036139084841124713,,2021-03-11,
3060A01QF97G,0,0,,,,0,0,0,0,0,1,0.0006192077416926622,,2021-04-13,
3060A01UF97G,0,0,,,,0,0,0,0,0,1,0.0006188658881001174,,2021-04-13,
3060A01ZF97G,0,0,,,,0,0,0,0,0,1,0.0006193048902787268,,2021-04-13,
3060A025F97G,0,0,,,,0,0,0,0,0,1,0.0004152059555053711,,2020-08-05,
3060A02AF97G,0,0,,,,0,0,0,0,0,1,0.0004930811701342463,,2020-08-05,
3060A02QF97G,0,0,,,,0,0,0,0,0,1,0.00046976259909570217,,2020-08-13,
3060A02UF97G,0,0,,,,0,0,0,0,0,1,0.0003962556947953999,,2020-08-05,
3060A048F97G,0,0,,,,0,0,0,0,0,1,0.0006404643645510077,,2020-08-14,
3060A04EF97G,0,0,,,,0,0,0,0,0,1,0.000916428049094975,,2020-06-27,
3060A04HF97G,0,0,,,,0,0,0,0,0,1,0.0012400640407577157,,2020-06-27,
3060A04MF97G,0,0,,,,0,0,0,0,0,1,0.001231716014444828,,2020-06-27,
3060A053F97G,0,0,,,,0,0,0,0,0,1,0.001069185440428555,,2020-06-27,
3060A05QF97G,0,0,,,,0,0,0,0,0,1,0.0008976378594525158,,2020-06-27,
3060A067F97G,0,0,,,,0,0,0,0,0,1,0.001104574534110725,,2020-06-27,
3060A06NF97G,0,0,,,,0,0,0,0,0,1,0.0016346018528565764,,2020-06-27,
3060A06TF97G,0,0,,,,0,0,0,0,0,1,0.0009618386393412948,,2020-06-27,
3060A072F97G,0,0,,,,0,0,0,0,0,1,0.0010798958828672767,,2020-06-27,
3070A004F97G,0,0,,,,0,0,0,0,0,1,0.0006855755927972496,,2020-08-14,
3070A00KF97G,0,0,,,,0,0,0,0,0,1,0.0010520918294787407,,2020-06-27,
3070A00TF97G,0,0,,,,0,0,0,0,0,1,0.001022450509481132,,2020-06-27,
3070A01NF97G,0,0,,,,0,0,0,0,0,1,0.0005463972920551896,,2020-07-10,
3070A01TF97G,0,0,,,,0,0,0,0,0,1,0.0006047298666089773,,2020-08-14,
3070A01VF97G,0,0,,,,0,0,0,0,0,1,0.0012948884395882487,,2020-06-27,
3070A025F97G,0,0,,,,0,0,0,0,0,1,0.0012126131914556026,,2020-06-27,
3070A029F97G,0,0,,,,0,0,0,0,0,1,0.0014000622322782874,,2020-06-27,
3070A02AF97G,0,0,,,,0,0,0,0,0,1,0.0003466061607468873,,2020-10-15,
3070A02EF97G,0,0,,,,0,0,0,0,0,1,0.0009195900638587773,,2020-06-27,
3070A02FF97G,0,0,,,,0,0,0,0,0,1,0.0008306230884045362,,2020-06-27,
3070A02YF97G,0,0,,,,0,0,0,0,0,1,0.0010599206434562802,,2020-06-27,
3070A032F97G,0,0,,,,0,0,0,0,0,1,0.0006307236035354435,,2020-08-14,
3070A03DF97G,0,0,,,,0,0,0,0,0,1,0.05849846079945564,,2020-06-27,
3070A03LF97G,0,0,,,,0,0,0,0,0,1,0.0005847318680025637,,2020-08-14,
3070A043F97G,0,0,,,,0,0,0,0,0,1,0.0006296863430179656,,2020-08-14,
3070A047F97G,0,0,,,,0,0,0,0,0,1,0.0006360808620229363,,2020-08-14,
3070A048F97G,0,0,,,,0,0,0,0,0,1,0.0010307221673429012,,2020-06-27,
3070A04KF97G,0,0,,,,0,0,0,0,0,1,0.0004973312607035041,,2020-08-05,
3070A04XF97G,0,0,,,,0,0,0,0,0,1,0.0009593972936272621,,2020-06-27,
3070A04ZF97G,0,0,,,,0,0,0,0,0,1,0.0019402714679017663,,2021-02-18,
3070A050F97G,0,0,,,,0,0,0,0,0,1,0.0007566537824459374,,2020-06-27,
3070A05DF97G,0,0,,,,0,0,0,0,0,1,0.0005448758602142334,,2021-03-31,
3070A05YF97G,0,0,,,,0,0,0,0,0,1,0.0004680913407355547,,2020-09-24,
3070A06LF97G,0,0,,,,0,0,0,0,0,1,0.0006403804291039705,,2020-09-25,
3070A06QF97G,0,0,,,,0,0,0,0,0,1,0.001145983231253922,,2020-06-27,
3070A074F97G,0,0,,,,0,0,0,0,0,1,0.001011606422252953,,2020-06-27,
3070A07GF97G,0,0,,,,0,0,0,0,0,1,0.0006444504833780229,,2020-10-15,
3070A07HF97G,0,0,,,,0,0,0,0,0,1,0.00044520950177684426,,2021-03-18,
3070A083F97G,0,0,,,,0,0,0,0,0,1,0.0009677024791017175,,2020-06-27,
3070A088F97G,0,0,,,,0,0,0,0,0,1,0.00047934817848727107,,2021-03-31,
3070A08BF97G,0,0,,,,0,0,0,0,0,1,0.001090650213882327,,2020-06-27,
3070A08RF97G,0,0,,,,0,0,0,0,0,1,0.0006584765505976975,,2020-08-14,
3070A091F97G,0,0,,,,0,0,0,0,0,1,0.000517466280143708,,2020-08-13,
3070A09DF97G,0,0,,,,0,0,0,0,0,1,0.001168359536677599,,2020-06-27,
3070A09JF97G,0,0,,,,0,0,0,0,0,1,0.00032865346292965114,,2020-07-09,
3070A0A2F97G,0,0,,,,0,0,0,0,0,1,0.00039421094697900116,,2021-04-13,
3070A0A4F97G,0,0,,,,0,0,0,0,0,1,0.0006293649785220623,,2020-08-14,
3070A0ANF97G,1,0,,2023-10-26,,0,0,0,0,1,0,0.0005538809346035123,,2020-08-14,
3070A0BEF97G,0,0,,,,0,0,0,0,0,1,0.00093508989084512,,2020-06-27,
3070A0BNF97G,0,0,,,,0,0,0,0,0,1,0.0006761230761185288,,2020-08-14,
3070A0C7F97G,0,0,,,,0,0,0,0,0,1,0.0012717448407784104,,2020-06-27,
3070A0D2F97G,0,0,,,,0,0,0,0,0,1,0.000391331035643816,,2020-10-15,
3070A0D4F97G,0,0,,,,0,0,0,0,0,1,0.00028725172160193324,,2020-10-15,
3070A0D6F97G,0,0,,,,0,0,0,0,0,1,0.00033880528644658625,,2020-10-15,
3070A0D9F97G,0,0,,,,0,0,0,0,0,1,0.003446393646299839,,2020-06-27,
3070A0DNF97G,0,0,,,,0,0,0,0,0,1,0.0005029282183386385,,2020-10-15,
3070A0DRF97G,0,0,,,,0,0,0,0,0,1,0.03965524211525917,,2021-04-13,
3070A0DSF97G,0,0,,,,0,0,0,0,0,1,0.0006779858958907425,,2020-08-14,
3070A0EMF97G,0,0,,,,0,0,0,0,0,1,0.0006587172392755747,,2020-08-14,
3070A0F5F97G,0,0,,,,0,0,0,0,0,1,0.00026794071891345084,,2020-08-27,
3070A0F8F97G,0,0,,,,0,0,0,0,0,1,0.001369425910525024,,2020-06-27,
3070A0FDF97G,0,0,,,,0,0,0,0,0,1,0.00048193219117820263,,2020-10-24,
3070A0FMF97G,0,0,,,,0,0,0,0,0,1,0.0011830657022073865,,2020-06-27,
3070A0GHF97G,0,0,,,,0,0,0,0,0,1,0.0006315645296126604,,2020-08-14,
3070A0GJF97G,0,0,,,,0,0,0,0,0,1,0.0005056505324319005,,2020-08-13,
3070A0HDF97G,0,0,,,,0,0,0,0,0,1,0.000486381963128224,,2021-03-31,
3070A0HFF97G,0,0,,,,0,0,0,0,0,1,0.0003636035544332117,,2020-08-13,
3070A0J6F97G,0,0,,,,0,0,0,0,0,1,0.0010065640090033412,,2020-06-27,
3070A0J7F97G,0,0,,,,0,0,0,0,0,1,0.07838866114616394,,2020-08-14,
3070A0J8F97G,0,0,,,,0,0,0,0,0,1,0.0013023118954151869,,2020-06-27,
3070A0JNF97G,0,0,,,,0,0,0,0,0,1,0.000898707949090749,,2020-06-27,
3070A0K9F97G,0,0,,,,0,0,0,0,0,1,0.0005508672911673784,,2020-08-14,
3070A0KAF97G,0,0,,,,0,0,0,0,0,1,0.0009241266525350511,,2020-06-27,
3070A0KNF97G,0,0,,,,0,0,0,0,0,1,0.000677014235407114,,2021-02-10,
3070A0L7F97G,0,0,,,,0,0,0,0,0,1,0.0006598347099497914,,2021-02-10,
3070A0LGF97G,0,0,,,,0,0,0,0,0,1,0.0007235085940919816,,2020-06-27,
3070A0LVF97G,0,0,,,,0,0,0,0,0,1,0.0005416506319306791,,2021-03-23,
3070A0LYF97G,0,0,,,,0,0,0,0,0,1,0.0012027994962409139,,2020-06-27,
3070A0M4F97G,0,0,,,,0,0,0,0,0,1,0.0005240176687948406,,2021-03-23,
3070A0M6F97G,0,0,,,,0,0,0,0,0,1,0.0007343465113081038,,2020-08-14,
3070A0M9F97G,0,0,,,,0,0,0,0,0,1,0.0006828421610407531,,2021-03-19,
3070A0MBF97G,0,0,,,,0,0,0,0,0,1,0.0012620812049135566,,2020-06-27,
3070A0MUF97G,0,0,,,,0,0,0,0,0,1,0.0006213487358763814,,2020-09-24,
3070A0N2F97G,0,0,,,,0,0,0,0,0,1,0.0007781641907058656,,2020-08-20,
3070A0N3F97G,0,0,,,,0,0,0,0,0,1,0.0004002843052148819,,2020-11-21,
3070A0NPF97G,0,0,,,,0,0,0,0,0,1,0.00038024995592422783,,2021-03-11,
3070A0PFF97G,0,0,,,,0,0,0,0,0,1,0.0006553361308760941,,2020-08-14,
3070A0Q8F97G,0,0,,,,0,0,0,0,0,1,0.00039284428930841386,,2020-10-15,
3070A0REF97G,0,0,,,,0,0,0,0,0,1,0.0007536243065260351,,2020-10-15,
3070A0RGF97G,0,0,,,,0,0,0,0,0,1,0.0003633395826909691,,2020-08-05,
3070A0RKF97G,0,0,,,,0,0,0,0,0,1,0.0011709622340276837,,2020-06-27,
3070A0SRF97G,0,0,,,,0,0,0,0,0,1,0.0012930706143379211,,2020-06-27,
3070A0TAF97G,0,0,,,,0,0,0,0,0,1,0.0009972023544833064,,2020-06-27,
3070A0TBF97G,0,0,,,,0,0,0,0,0,1,0.0005009768065065145,,2020-10-24,
3070A0TFF97G,0,0,,,,0,0,0,0,0,1,0.03241719678044319,,2020-10-15,
3070A0TWF97G,0,0,,,,0,0,0,0,0,1,0.0008032771875150502,,2020-08-14,
3070A0UCF97G,0,0,,,,0,0,0,0,0,1,0.0006254721665754914,,2020-10-15,
3070A0UVF97G,0,0,,,,0,0,0,0,0,1,0.0010042364010587335,,2020-06-27,
3070A0UYF97G,0,0,,,,0,0,0,0,0,1,0.0013623700942844152,,2020-06-27,
3070A0VCF97G,0,0,,,,0,0,0,0,0,1,0.0005923617864027619,,2020-08-14,
3070A0WCF97G,0,0,,,,0,0,0,0,0,1,0.001075602718628943,,2020-06-27,
3070A0WFF97G,0,0,,,,0,0,0,0,0,1,0.0012168851681053638,,2020-06-27,
3070A0WVF97G,0,0,,,,0,0,0,0,0,1,0.0005077033420093358,,2021-02-19,
3070A0X0F97G,0,0,,,,0,0,0,0,0,1,0.001219425117596984,,2020-06-27,
3070A0X8F97G,0,0,,,,0,0,0,0,0,1,0.026616984978318214,,2021-03-11,
3070A0Y2F97G,0,0,,,,0,0,0,0,0,1,0.01846770942211151,,2020-08-14,
3070A0ZKF97G,0,0,,,,0,0,0,0,0,1,0.0004929713904857635,,2020-10-24,
3070A0ZNF97G,0,0,,,,0,0,0,0,0,1,0.0006581906927749515,,2020-08-14,
3070A0ZPF97G,0,0,,,,0,0,0,0,0,1,0.0006136508891358972,,2021-03-16,
3070A0ZUF97G,0,0,,,,0,0,0,0,0,1,0.0005232365219853818,,2020-10-24,
3070A106F97G,0,0,,,,0,0,0,0,0,1,0.0012638524640351534,,2020-06-27,
3070A10JF97G,0,0,,,,0,0,0,0,0,1,0.0011968794278800488,,2020-06-27,
3070A10YF97G,0,0,,,,0,0,0,0,0,1,0.00048482202691957355,,2021-02-03,
3070A119F97G,0,0,,,,0,0,0,0,0,1,0.0004395671421661973,,2021-02-18,
3070A11AF97G,0,0,,,,0,0,0,0,0,1,0.0006237829802557826,,2021-03-16,
3070A11CF97G,0,0,,,,0,0,0,0,0,1,0.0010382609907537699,,2020-06-27,
3070A124F97G,0,0,,,,0,0,0,0,0,1,0.0003763702989090234,,2020-08-27,
3070A126F97G,0,0,,,,0,0,0,0,0,1,0.0009324441198259592,,2021-11-23,
3070A12QF97G,0,0,,,,0,0,0,0,0,1,0.00039886843296699226,,2021-03-23,
3070A143F97G,0,0,,,,0,0,0,0,0,1,0.0003895275294780731,,2021-03-19,
3070A146F97G,0,0,,,,0,0,0,0,0,1,0.0005219491431489587,,2020-08-13,
3070A14LF97G,0,0,,,,0,0,0,0,0,1,0.00047838324098847806,,2021-02-18,
3070A14NF97G,0,0,,,,0,0,0,0,0,1,0.0005611967644654214,,2021-02-10,
3070A14VF97G,0,0,,,,0,0,0,0,0,1,0.0004160327953286469,,2020-08-25,
3070A15RF97G,0,0,,,,0,0,0,0,0,1,0.00044041458750143647,,2021-03-03,
3070A15YF97G,0,0,,,,0,0,0,0,0,1,0.00039622356416657567,,2020-07-28,
3070A15ZF97G,0,0,,,,0,0,0,0,0,1,0.0006250213482417166,,2020-09-24,
3070A161F97G,0,0,,,,0,0,0,0,0,1,0.024456743150949478,,2020-07-28,
3070A166F97G,0,0,,,,0,0,0,0,0,1,0.0003630805585999042,,2021-03-11,
3070A16HF97G,0,0,,,,0,0,0,0,0,1,0.00034172413870692253,,2020-08-25,
3070A16NF97G,0,0,,,,0,0,0,0,0,1,0.04557179659605026,,2021-02-05,
3070A16PF97G,0,0,,,,0,0,0,0,0,1,0.0009062237804755569,,2021-01-20,
3070A16UF97G,0,0,,,,0,0,0,0,0,1,0.0005119952838867903,,2021-01-20,
3070A16WF97G,0,0,,,,0,0,0,0,0,1,0.0005839693476445973,,2021-01-20,
3070A16YF97G,0,0,,,,0,0,0,0,0,1,0.0004749731160700321,,2020-07-28,
3070A186F97G,0,0,,,,0,0,0,0,0,1,0.0003684269904624671,,2021-03-19,
3070A18AF97G,0,0,,,,0,0,0,0,0,1,0.00041173756471835077,,2021-03-19,
3070A18JF97G,0,0,,,,0,0,0,0,0,1,0.0005625769263133407,,2021-03-02,
3070A18LF97G,0,0,,,,0,0,0,0,0,1,0.0005355073953978717,,2020-07-28,
3070A18PF97G,0,0,,,,0,0,0,0,0,1,0.0021546059288084507,,2021-02-18,
3070A18TF97G,0,0,,,,0,0,0,0,0,1,0.0004353710974100977,,2020-09-24,
3070A196F97G,0,0,,,,0,0,0,0,0,1,0.00032095148344524205,,2020-07-28,
3070A19UF97G,1,0,,2021-10-07,,0,0,0,0,1,0,0.0015735120978206396,,2020-06-27,
3070A19XF97G,0,0,,,,0,0,0,0,0,1,0.0004815205466002226,,2021-03-03,
3070A1A1F97G,0,0,,,,0,0,0,0,0,1,0.0003155334561597556,,2020-07-28,
3080A001F97G,0,0,,,,0,0,0,0,0,1,0.0009118414600379765,,2020-10-15,
3080A007F97G,0,0,,,,0,0,0,0,0,1,0.0005608574720099568,,2020-12-02,
3080A00EF97G,0,0,,,,0,0,0,0,0,1,0.00038647346082143486,,2020-10-15,
3080A00RF97G,0,0,,,,0,0,0,0,0,1,0.03623995929956436,,2021-02-05,
3080A00UF97G,0,0,,,,0,0,0,0,0,1,0.0005471195909194648,,2020-08-13,
3080A00VF97G,0,0,,,,0,0,0,0,0,1,0.0003251188900321722,,2021-01-27,
3080A019F97G,0,0,,,,0,0,0,0,0,1,0.0007769534713588655,,2021-02-19,
3080A028F97G,0,0,,,,0,0,0,0,0,1,0.0004769853549078107,,2020-08-25,
3080A029F97G,0,0,,,,0,0,0,0,0,1,0.0005243566702120006,,2021-04-01,
3080A02AF97G,0,0,,,,0,0,0,0,0,1,0.0006573043647222221,,2021-02-19,
3080A02CF97G,0,0,,,,0,0,0,0,0,1,0.0004048881237395108,,2020-10-15,
3080A03VF97G,0,0,,,,0,0,0,0,0,1,0.000499153567943722,,2020-12-19,
3080A04CF97G,0,0,,,,0,0,0,0,0,1,0.00046976798330433667,,2021-02-18,
3080A04QF97G,0,0,,,,0,0,0,0,0,1,0.0003334640641696751,,2020-07-28,
3080A050F97G,0,0,,,,0,0,0,0,0,1,0.0004308130592107773,,2020-12-17,
3080A05KF97G,0,0,,,,0,0,0,0,0,1,0.00053699582349509,,2020-12-02,
3080A05UF97G,0,0,,,,0,0,0,0,0,1,0.029845288023352623,,2021-03-16,
30C0A013F97G,0,0,,,,0,0,0,0,0,1,0.0008916197693906724,,2020-06-27,
30C0A01AF97G,0,0,,,,0,0,0,0,0,1,0.0010880168993026018,,2020-06-27,
30E0A005F97G,0,0,,,,0,0,0,0,0,1,0.006260583642870188,,2020-07-29,
30E0A00AF97G,0,0,,,,0,0,0,0,0,1,0.000794166058767587,,2020-07-29,
3110A006F97G,0,0,,,,0,0,0,0,0,1,0.0008938504615798593,,2021-10-12,
3120A009F97G,0,0,,,,0,0,0,0,0,1,0.0004352242103777826,,2022-02-09,
3120A00EF97G,0,0,,,,0,0,0,0,0,1,0.0005969045450910926,,2021-08-27,
31D0A00DF97G,0,0,,,,0,0,0,0,0,1,0.0003843710874207318,,2022-03-12,
38M0A00SF97G,0,0,,,,0,0,0,0,0,1,0.0005014645867049694,,2018-06-07,
39C0A003F97G,1,0,,2022-01-19,,0,0,0,0,1,0,0.002679795026779175,,2020-02-05,
39G0A001F97G,1,1,2025-10-25,2026-02-07,105.0,0,1,0,1,0,0,0.36169731616973877,0.26716935634613037,2020-02-05,2089.0
40K0A005F97G,0,0,,,,0,0,0,0,0,1,0.05340337008237839,,2021-05-20,
40K0A00SF97G,0,0,,,,0,0,0,0,0,1,0.029927311465144157,,2021-05-27,
40K0A01FF97G,0,0,,,,0,0,0,0,0,1,0.0010587676661089063,,2020-07-29,
40L0A002F97G,0,0,,,,0,0,0,0,0,1,0.0012776904040947556,,2020-07-29,
40L0A004F97G,0,0,,,,0,0,0,0,0,1,0.00463228952139616,,2020-07-29,
40L0A006F97G,0,0,,,,0,0,0,0,0,1,0.0012618532637134194,,2020-07-29,
40L0A00KF97G,0,0,,,,0,0,0,0,0,1,0.00403326703235507,,2020-07-29,
40L0A012F97G,0,0,,,,0,0,0,0,0,1,0.0013633448397740722,,2020-07-29,
40L0A01PF97G,0,0,,,,0,0,0,0,0,1,0.0006959788734093308,,2020-07-29,
40L0A025F97G,0,0,,,,0,0,0,0,0,1,0.0008576603140681982,,2020-07-29,
40L0A027F97G,0,0,,,,0,0,0,0,0,1,0.0010518468916416168,,2020-07-29,
40L0A02MF97G,0,0,,,,0,0,0,0,0,1,0.0013565386179834604,,2020-07-29,
40L0A02VF97G,0,0,,,,0,0,0,0,0,1,0.001143221859820187,,2020-07-29,
40L0A030F97G,0,0,,,,0,0,0,0,0,1,0.0007787627982906997,,2020-07-29,
40L0A039F97G,0,0,,,,0,0,0,0,0,1,0.0023079144302755594,,2020-07-29,
40L0A03FF97G,0,0,,,,0,0,0,0,0,1,0.00085559202125296,,2020-07-29,
40L0A03HF97G,0,0,,,,0,0,0,0,0,1,0.0013944216771051288,,2020-07-29,
40L0A03PF97G,0,0,,,,0,0,0,0,0,1,0.0008277753950096667,,2020-07-29,
40L0A03QF97G,0,0,,,,0,0,0,0,0,1,0.0007185284048318863,,2020-07-29,
40L0A044F97G,0,0,,,,0,0,0,0,0,1,0.0007552098832093179,,2020-07-29,
40L0A046F97G,0,0,,,,0,0,0,0,0,1,0.0007946747355163097,,2020-07-29,
40L0A049F97G,0,0,,,,0,0,0,0,0,1,0.0008297928143292665,,2020-07-29,
40L0A04WF97G,0,0,,,,0,0,0,0,0,1,0.030131055042147636,,2021-04-23,
40L0A051F97G,0,0,,,,0,0,0,0,0,1,0.0004420690529514104,,2021-05-06,
40L0A055F97G,0,0,,,,0,0,0,0,0,1,0.0007739582215435803,,2020-07-29,
40L0A059F97G,0,0,,,,0,0,0,0,0,1,0.0008508948376402259,,2020-07-29,
40L0A05NF97G,0,0,,,,0,0,0,0,0,1,0.0013846198562532663,,2020-07-29,
40L0A05XF97G,0,0,,,,0,0,0,0,0,1,0.0008505668374709785,,2020-07-29,
40L0A06GF97G,0,0,,,,0,0,0,0,0,1,0.0013741774018853903,,2020-07-29,
40L0A06NF97G,0,0,,,,0,0,0,0,0,1,0.000741458497941494,,2020-07-29,
40L0A070F97G,0,0,,,,0,0,0,0,0,1,0.011481399647891521,,2020-07-29,
40L0A072F97G,0,0,,,,0,0,0,0,0,1,0.001031351275742054,,2020-07-29,
40L0A076F97G,0,0,,,,0,0,0,0,0,1,0.0009116008877754211,,2020-07-29,
40L0A08NF97G,0,0,,,,0,0,0,0,0,1,0.0007719661225564778,,2020-07-29,
40M0A004F97G,0,0,,,,0,0,0,0,0,1,0.0011029267916455865,,2020-07-29,
40M0A00EF97G,0,0,,,,0,0,0,0,0,1,0.0007461406057700515,,2020-07-29,
40M0A00JF97G,0,0,,,,0,0,0,0,0,1,0.0008457884541712701,,2020-07-29,
40M0A016F97G,1,0,,2022-09-11,,0,0,0,0,1,0,0.04778080806136131,,2020-07-29,
40M0A017F97G,0,0,,,,0,0,0,0,0,1,0.0008543427102267742,,2020-07-29,
40M0A019F97G,0,0,,,,0,0,0,0,0,1,0.0008618995198048651,,2020-07-29,
40M0A01SF97G,0,0,,,,0,0,0,0,0,1,0.0009965446079149842,,2020-07-29,
40M0A020F97G,0,0,,,,0,0,0,0,0,1,0.0010422727791592479,,2020-07-29,
40M0A02KF97G,0,0,,,,0,0,0,0,0,1,0.000749849365092814,,2020-07-29,
40M0A032F97G,0,0,,,,0,0,0,0,0,1,0.0008848861325532198,,2020-07-29,
40M0A03HF97G,0,0,,,,0,0,0,0,0,1,0.0007789123919792473,,2020-07-29,
40M0A05GF97G,0,0,,,,0,0,0,0,0,1,0.0007744583999738097,,2020-07-29,
40M0A05HF97G,0,0,,,,0,0,0,0,0,1,0.0013846751535311341,,2020-07-29,
40M0A05ZF97G,0,0,,,,0,0,0,0,0,1,0.001328229089267552,,2020-07-29,
40M0A069F97G,0,0,,,,0,0,0,0,0,1,0.0008207032224163413,,2020-07-29,
40M0A06MF97G,0,0,,,,0,0,0,0,0,1,0.0010637757368385792,,2020-07-29,
40M0A088F97G,0,0,,,,0,0,0,0,0,1,0.0012729427544400096,,2020-07-29,
40M0A08QF97G,0,0,,,,0,0,0,0,0,1,0.000872038013767451,,2020-07-29,
40M0A096F97G,0,0,,,,0,0,0,0,0,1,0.0005004351260140538,,2021-07-01,
40M0A09DF97G,0,0,,,,0,0,0,0,0,1,0.0009552380070090294,,2023-01-15,
40M0A09MF97G,0,0,,,,0,0,0,0,0,1,0.0007454029400832951,,2021-04-13,
40M0A0ACF97G,0,0,,,,0,0,0,0,0,1,0.0003374711668584496,,2021-02-05,
40M0A0AXF97G,0,0,,,,0,0,0,0,0,1,0.000614356598816812,,2020-08-14,
40M0A0AZF97G,0,0,,,,0,0,0,0,0,1,0.0005284482031129301,,2021-04-23,
40M0A0B2F97G,0,0,,,,0,0,0,0,0,1,0.00033410079777240753,,2021-02-05,
40M0A0BLF97G,0,0,,,,0,0,0,0,0,1,0.00044705389882437885,,2021-05-06,
40M0A0C0F97G,0,0,,,,0,0,0,0,0,1,0.0003359992988407612,,2021-02-05,
40M0A0CPF97G,0,0,,,,0,0,0,0,0,1,0.0008984635351225734,,2020-08-20,
40M0A0CYF97G,0,0,,,,0,0,0,0,0,1,0.0007098070345818996,,2020-07-29,
40M0A0D9F97G,0,0,,,,0,0,0,0,0,1,0.00031278960523195565,,2021-02-05,
40M0A0E3F97G,0,0,,,,0,0,0,0,0,1,0.0007889621774666011,,2020-07-29,
40M0A0EDF97G,0,0,,,,0,0,0,0,0,1,0.037541553378105164,,2021-09-17,
40M0A0EGF97G,0,0,,,,0,0,0,0,0,1,0.0003098923189099878,,2021-02-05,
40M0A0EVF97G,0,0,,,,0,0,0,0,0,1,0.0003367039025761187,,2021-05-12,
40M0A0FBF97G,0,0,,,,0,0,0,0,0,1,0.0004692788061220199,,2021-05-06,
40M0A0G0F97G,0,0,,,,0,0,0,0,0,1,0.0004200076509732753,,2021-05-12,
40M0A0GWF97G,0,0,,,,0,0,0,0,0,1,0.0013447009259834886,,2020-08-20,
40M0A0GXF97G,0,0,,,,0,0,0,0,0,1,0.0007000140030868351,,2021-05-06,
40M0A0H7F97G,0,0,,,,0,0,0,0,0,1,0.000529347569681704,,2021-05-21,
40M0A0JHF97G,0,0,,,,0,0,0,0,0,1,0.0007991970633156598,,2021-06-18,
40M0A0JPF97G,0,0,,,,0,0,0,0,0,1,0.001003772602416575,,2020-08-20,
40M0A0K1F97G,0,0,,,,0,0,0,0,0,1,0.001051940955221653,,2020-08-20,
40M0A0KBF97G,0,0,,,,0,0,0,0,0,1,0.0006196732865646482,,2022-07-28,
40M0A0M2F97G,0,0,,,,0,0,0,0,0,1,0.0010340913431718946,,2020-08-20,
40M0A0M6F97G,0,0,,,,0,0,0,0,0,1,0.0005120201967656612,,2021-04-23,
40M0A0NLF97G,0,0,,,,0,0,0,0,0,1,0.0004421760968398303,,2021-05-21,
40M0A0NRF97G,0,0,,,,0,0,0,0,0,1,0.0005211584502831101,,2021-09-17,
40M0A0NTF97G,0,0,,,,0,0,0,0,0,1,0.00047595365322194993,,2021-05-06,
