serial_number,has_failed,alarm_triggered,first_alarm_date,actual_failure_date,days_to_failure_at_alarm,category,is_hit,is_fp_early,is_fp_cens,is_false_alarm,is_miss,is_correct_rejection,max_predicted_score,alarm_predicted_score,first_seen_date,days_since_observed,threshold_used
2AGGZNJY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009745483261996024,,2019-05-27,,0.998
2AGH31BY,1,0,,2023-11-01,,Missed,0,0,0,0,1,0,0.054865758409141555,,2019-05-27,,0.998
2AGH31PY,1,0,,2024-11-18,,Missed,0,0,0,0,1,0,0.5997393181911199,,2019-05-27,,0.998
2AGH33SY,1,1,2025-03-01,2025-05-08,68.0,Early,0,1,0,1,0,0,0.9999272275741148,0.9999272275741148,2019-05-27,2105.0,0.998
2AGH34HY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.3095129754430778,,2019-05-27,,0.998
2AGH34PY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-27,,0.998
2AGH35GY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-27,,0.998
2AGHB9XY,1,0,,2024-12-02,,Missed,0,0,0,0,1,0,0.04386809393747643,,2019-05-27,,0.998
2AGHDYHY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008451787135632693,,2019-05-27,,0.998
2AGHEP9Y,1,0,,2024-07-26,,Missed,0,0,0,0,1,0,0.02217319452197368,,2019-05-27,,0.998
2AGHGR1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.46639588166203005,,2019-05-27,,0.998
2AGHGRLY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009711617246899668,,2019-05-27,,0.998
2AGHGRRY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-27,,0.998
2AGHJD4Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.9974752430482416,,2019-06-01,,0.998
2AGHK55Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-27,,0.998
2AGHK8MY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008997046167319797,,2019-05-27,,0.998
2AGHLEUY,1,0,,2023-11-06,,Missed,0,0,0,0,1,0,0.012448804763417587,,2019-05-27,,0.998
2AGHLGTY,1,0,,2025-08-05,,Missed,0,0,0,0,1,0,0.4666515568656275,,2019-05-27,,0.998
2AGHLKHY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-27,,0.998
2AGHLMXY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-27,,0.998
2AGHLN0Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-27,,0.998
2AGHMUTY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-27,,0.998
2AGHMUYY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-06-01,,0.998
2AGHMW5Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.015315597714904212,,2019-05-27,,0.998
2AGHMXGY,1,0,,2023-05-14,,Missed,0,0,0,0,1,0,0.010054135429001795,,2019-05-27,,0.998
2AGHMYTY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.02217319452197368,,2019-05-27,,0.998
2AGHMZMY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.22739195273278262,,2019-05-27,,0.998
2AGHN0TY,1,1,2020-09-19,2020-10-22,33.0,Early,0,1,0,1,0,0,1.0,1.0,2019-05-27,481.0,0.998
2AGHN0WY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-27,,0.998
2AGHN16Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-27,,0.998
2AGHN2AY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-27,,0.998
2AGHN3XY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-27,,0.998
2AGHPDKY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-27,,0.998
2AGHSJ4Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-27,,0.998
2AGHSS9Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-27,,0.998
2AGHTBYY,1,1,2024-08-24,2025-01-25,154.0,Early,0,1,0,1,0,0,1.0,1.0,2019-05-27,1916.0,0.998
2AGHTGEY,1,0,,2023-03-14,,Missed,0,0,0,0,1,0,0.43077545154614827,,2019-05-27,,0.998
2AGHTKBY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.008873410822268361,,2019-05-27,,0.998
2AGLY65Y,1,0,,2023-11-20,,Missed,0,0,0,0,1,0,0.030744425583032135,,2019-08-13,,0.998
2AGM231Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-04,,0.998
2AGM23NY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-04,,0.998
2AGM5UVY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.9861256397129617,,2019-05-16,,0.998
2AGM5V7Y,1,0,,2025-12-05,,Missed,0,0,0,0,1,0,0.6569489684485813,,2019-05-16,,0.998
2AGM5VBY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.9884700482801216,,2019-05-16,,0.998
2AGM5VHY,1,0,,2025-01-18,,Missed,0,0,0,0,1,0,0.06665956409780274,,2019-08-14,,0.998
2AGM5W9Y,1,0,,2025-01-16,,Missed,0,0,0,0,1,0,0.031198850637648018,,2019-05-16,,0.998
2AGM5YEY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.010002554645030267,,2019-05-04,,0.998
2AGM8EMY,1,0,,2024-10-29,,Missed,0,0,0,0,1,0,0.3738304508844723,,2019-05-16,,0.998
2AGM8EUY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-27,,0.998
2AGM8J2Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008195736152981497,,2019-05-16,,0.998
2AGM8JAY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-16,,0.998
2AGM8LNY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.7311981374338432,,2019-05-04,,0.998
2AGM8RJY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.03669739418291808,,2019-08-13,,0.998
2AGM8RTY,0,1,2025-04-09,,,Censored Early,0,0,1,1,0,0,0.9998101453899526,0.9998101453899526,2019-05-16,2155.0,0.998
2AGM8UNY,1,1,2025-10-30,2026-03-12,133.0,Early,0,1,0,1,0,0,1.0,1.0,2019-08-13,2270.0,0.998
2AGM8V7Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-16,,0.998
2AGM9MXY,1,0,,2025-09-21,,Missed,0,0,0,0,1,0,0.01319289366616929,,2019-05-04,,0.998
2AGM9PJY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.008746660263817629,,2019-05-04,,0.998
2AGM9RGY,1,0,,2022-12-23,,Missed,0,0,0,0,1,0,0.0008192718848664966,,2019-05-16,,0.998
2AGM9S6Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.006870653076031681,,2019-05-16,,0.998
2AGM9SDY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-04,,0.998
2AGM9U1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-16,,0.998
2AGMDJKY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009711617246899668,,2019-05-04,,0.998
2AGMDUAY,1,0,,2023-02-04,,Missed,0,0,0,0,1,0,0.008970258357498453,,2019-05-16,,0.998
2AGMDY1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005685194402314889,,2019-08-14,,0.998
2AGME0XY,1,0,,2024-05-29,,Missed,0,0,0,0,1,0,0.41474279127812563,,2019-05-16,,0.998
2AGME3BY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.006080173182608802,,2019-05-16,,0.998
2AGME9PY,1,0,,2024-08-06,,Missed,0,0,0,0,1,0,0.880548358368967,,2019-08-13,,0.998
2AGMGAYY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-16,,0.998
2AGMGDPY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-13,,0.998
2AGMGKLY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009912848864872409,,2019-08-13,,0.998
2AGMGXEY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-14,,0.998
2AGMH2YY,1,0,,2024-12-10,,Missed,0,0,0,0,1,0,0.0420089669523323,,2019-05-16,,0.998
2AGMH3JY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-16,,0.998
2AGMHK6Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.007356692126802892,,2019-05-04,,0.998
2AGMHPEY,1,0,,2024-06-25,,Missed,0,0,0,0,1,0,0.7188462114174013,,2019-06-01,,0.998
2AGMHRYY,1,1,2024-05-06,2024-05-16,10.0,On time,1,0,0,0,0,0,0.9999638765524701,0.9999638765524701,2019-05-16,1817.0,0.998
2AGMHTLY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-04,,0.998
2AGMHU7Y,1,0,,2024-07-08,,Missed,0,0,0,0,1,0,0.012541462227208625,,2019-05-04,,0.998
2AGMHVTY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008817635071520362,,2019-05-16,,0.998
2AGMHWAY,1,0,,2023-09-22,,Missed,0,0,0,0,1,0,0.6927298871330168,,2019-08-14,,0.998
2AGMHXDY,1,1,2025-05-13,2025-06-02,20.0,On time,1,0,0,0,0,0,0.9999755555669063,0.9999642407413879,2019-08-13,2100.0,0.998
2AGMHY3Y,1,0,,2025-11-18,,Missed,0,0,0,0,1,0,0.009389110594378714,,2019-08-14,,0.998
2AGMHY5Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-13,,0.998
2AGMJ35Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-04,,0.998
2AGMJ3JY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-16,,0.998
2AGMJ3TY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-14,,0.998
2AGMJ47Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-06-01,,0.998
2AGMJ5BY,1,0,,2021-05-03,,Missed,0,0,0,0,1,0,0.0007702927465817949,,2019-05-04,,0.998
2AGMKV4Y,1,1,2026-01-18,2026-01-28,10.0,On time,1,0,0,0,0,0,1.0,1.0,2019-05-04,2451.0,0.998
2AGMKVHY,1,0,,2023-05-06,,Missed,0,0,0,0,1,0,0.02403045084622708,,2019-08-13,,0.998
2AGMKVTY,1,0,,2024-12-04,,Missed,0,0,0,0,1,0,0.4221009137481367,,2019-08-14,,0.998
2AGMLMLY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.032948217275770866,,2019-08-14,,0.998
2AGMLSZY,1,1,2020-07-24,2020-07-30,6.0,On time,1,0,0,0,0,0,1.0,0.9999574649398002,2019-05-16,435.0,0.998
2AGMLT7Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.5050905414595115,,2019-05-16,,0.998
2AGMLWNY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.04386809393747643,,2019-08-14,,0.998
2AGMLZLY,1,0,,2026-02-11,,Missed,0,0,0,0,1,0,0.5499471774268562,,2019-05-16,,0.998
2AGMM0UY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.8777870940758672,,2019-05-16,,0.998
2AGMMNKY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.014321300741188555,,2019-06-01,,0.998
2AGMMU1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008196139218234428,,2019-05-16,,0.998
2AGMMU4Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-14,,0.998
2AGMNB7Y,1,0,,2023-03-30,,Missed,0,0,0,0,1,0,0.045268199046833324,,2019-05-16,,0.998
2AGMNBEY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-16,,0.998
2AGMND4Y,1,1,2025-10-11,2025-10-27,16.0,On time,1,0,0,0,0,0,1.0,1.0,2019-05-04,2352.0,0.998
2AGMNE1Y,1,0,,2025-11-26,,Missed,0,0,0,0,1,0,0.1341415498944691,,2019-05-16,,0.998
2AGMNEBY,1,0,,2024-08-05,,Missed,0,0,0,0,1,0,0.6152584621535951,,2019-05-04,,0.998
2AGMNG0Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.058082334403815467,,2019-05-16,,0.998
2AGMNJKY,1,1,2025-09-16,2025-09-29,13.0,On time,1,0,0,0,0,0,0.9999731992207406,0.9999515256733615,2019-05-16,2315.0,0.998
2AGMNM8Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.031198850637648018,,2019-08-14,,0.998
2AGMNMWY,1,0,,2023-05-10,,Missed,0,0,0,0,1,0,0.014489397632763086,,2019-05-16,,0.998
2AGMNTXY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-16,,0.998
2AGMNUVY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00410539802585867,,2019-05-04,,0.998
2AGMNWBY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008997046167319797,,2019-08-13,,0.998
2AGMNXRY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.03473102832996698,,2019-08-13,,0.998
2AGMP7ZY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008814389013750042,,2019-08-14,,0.998
2AGMPBWY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.05834661462920273,,2019-05-16,,0.998
2AGMPD8Y,1,0,,2023-11-21,,Missed,0,0,0,0,1,0,0.0008192718848664966,,2019-08-13,,0.998
2AGMPK3Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00992988151995187,,2019-05-04,,0.998
2AGMPL7Y,1,0,,2025-02-27,,Missed,0,0,0,0,1,0,0.018095836597930664,,2019-05-16,,0.998
2AGMPP1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005814601192868925,,2019-05-16,,0.998
2AGMPP4Y,1,0,,2025-09-23,,Missed,0,0,0,0,1,0,0.9978227852513294,,2019-05-16,,0.998
2AGMPPGY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008196139218234428,,2019-05-16,,0.998
2AGMPSSY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-16,,0.998
2AGMPT2Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008818068694690246,,2019-05-16,,0.998
2AGMPZ8Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-14,,0.998
2AGMS6PY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-14,,0.998
2AGMSHHY,1,0,,2022-08-12,,Missed,0,0,0,0,1,0,0.00443133868397745,,2019-05-04,,0.998
2AGMTK0Y,1,0,,2025-08-30,,Missed,0,0,0,0,1,0,0.6844212336351144,,2019-05-16,,0.998
2AGMTL0Y,1,0,,2023-04-17,,Missed,0,0,0,0,1,0,0.0009745483261996024,,2019-05-04,,0.998
2AGMTXAY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-13,,0.998
2AGMUBMY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-06-01,,0.998
2AGMUBRY,1,0,,2024-08-04,,Missed,0,0,0,0,1,0,0.006667784861270889,,2019-08-13,,0.998
2AGMV9UY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-13,,0.998
2AGMVDDY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009000359431286205,,2019-05-16,,0.998
2AGMWHVY,1,0,,2024-07-19,,Missed,0,0,0,0,1,0,0.04589564426215659,,2019-05-16,,0.998
2AGMZLMY,1,0,,2023-05-16,,Missed,0,0,0,0,1,0,0.05430855383031453,,2019-08-13,,0.998
2AGN038Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-13,,0.998
2AGN03MY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.006667784861270889,,2019-08-13,,0.998
2AGN05MY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-13,,0.998
2AGN071Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00517973121144736,,2019-08-13,,0.998
2AGN07AY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-14,,0.998
2AGN17RY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-13,,0.998
2AGN1YNY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-14,,0.998
2AGN29AY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-14,,0.998
2AGN43EY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0526001838012081,,2019-08-13,,0.998
2AGN5A3Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-06-01,,0.998
2AGN7GZY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-13,,0.998
2AGN7XVY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0331220118702574,,2019-08-14,,0.998
2AGN7XYY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.010470085404436787,,2019-05-27,,0.998
2AGN853Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-14,,0.998
2AGN8H9Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-14,,0.998
2AGN8Y9Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.008873410822268361,,2019-08-13,,0.998
2AGN8ZGY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.9958574484531827,,2019-06-01,,0.998
2AGN90RY,1,0,,2023-12-07,,Missed,0,0,0,0,1,0,0.8157545684804346,,2019-08-14,,0.998
2AGN9N4Y,1,1,2025-01-26,2025-03-06,39.0,Early,0,1,0,1,0,0,0.9998705197068931,0.9998619203118103,2019-08-13,1993.0,0.998
2AGNAK7Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-14,,0.998
2AGNAKGY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-14,,0.998
2AGNAYKY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-13,,0.998
2AGNBWPY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-13,,0.998
2AGND0EY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009160438890413428,,2019-08-13,,0.998
2AGNEAHY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-13,,0.998
2AGNEK5Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0015999488013287444,,2019-08-14,,0.998
2AGNEN9Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-14,,0.998
2AGNEREY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.007184109893463327,,2019-08-13,,0.998
2AGNGZPY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-27,,0.998
2AGNJE2Y,0,1,2019-06-17,,,Censored Early,0,0,1,1,0,0,0.9999999999948843,0.9999999999948843,2019-06-01,16.0,0.998
2AGNJG7Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-13,,0.998
2AGNJGHY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-13,,0.998
2AGNJRYY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-06-01,,0.998
2AGNJTAY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-14,,0.998
2AGNJTRY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-14,,0.998
2AGNKB9Y,1,0,,2023-11-29,,Missed,0,0,0,0,1,0,0.0008192718848664966,,2019-08-13,,0.998
2AGNKGXY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-14,,0.998
2AGNKNJY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009912848864872409,,2019-08-14,,0.998
2AGNKSPY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-14,,0.998
2AGNKV4Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-13,,0.998
2AGNL61Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-16,,0.998
2AGNNTHY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.009423626896810988,,2019-05-16,,0.998
2AGNT47Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-16,,0.998
2AGP393Y,1,1,2022-11-24,2023-04-06,133.0,Early,0,1,0,1,0,0,0.9999691908331605,0.9999691908331605,2019-06-01,1272.0,0.998
2AGP43EY,1,0,,2024-09-01,,Missed,0,0,0,0,1,0,0.011174419049091111,,2019-05-16,,0.998
2AGP5EDY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-16,,0.998
2AGP5GBY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-16,,0.998
2AGP5J1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009745483261996024,,2019-05-16,,0.998
2AGP6TYY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-16,,0.998
2AGP6UBY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-16,,0.998
2AGP9W7Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0570095189821823,,2019-05-16,,0.998
2AGPHHKY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008814389013750042,,2019-06-01,,0.998
2AGPHHTY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-06-01,,0.998
2AGPJAVY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-27,,0.998
2AGPJBGY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009912848864872409,,2019-05-27,,0.998
2AGPJBNY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-27,,0.998
2AGPJE5Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-16,,0.998
2AGPJGPY,1,0,,2021-02-22,,Missed,0,0,0,0,1,0,0.9736413891951877,,2019-05-16,,0.998
2AGPJH1Y,1,0,,2024-08-11,,Missed,0,0,0,0,1,0,0.03467089663285542,,2019-05-16,,0.998
2AGPJHAY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-13,,0.998
2AGPJHXY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-27,,0.998
2AGPJL8Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-27,,0.998
2AGPJLWY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-13,,0.998
2AGPJMRY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-13,,0.998
2AGPJP0Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-27,,0.998
2AGPK9HY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-08-14,,0.998
2AGPKA3Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.008610265567877392,,2019-08-14,,0.998
2AGPKALY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-16,,0.998
2AGPKARY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-16,,0.998
2AGPKB2Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-27,,0.998
2AGPKTUY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-16,,0.998
2AGPKVGY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008192718848664966,,2019-05-16,,0.998
2AGPKWNY,1,0,,2023-10-29,,Missed,0,0,0,0,1,0,0.05922909771768577,,2019-05-16,,0.998
2AGPKX4Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.03620928160113356,,2019-05-16,,0.998
2AGPL2YY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008997046167319797,,2019-05-16,,0.998
