serial_number,has_failed,alarm_triggered,first_alarm_date,actual_failure_date,days_to_failure_at_alarm,category,is_hit,is_fp_early,is_fp_cens,is_false_alarm,is_miss,is_correct_rejection,max_predicted_score,alarm_predicted_score,first_seen_date,days_since_observed,threshold_used
2AGHK55Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
2AGHK8MY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009693468940444613,,2019-05-27,,0.998
2AGHLEUY,1,0,,2023-11-06,,Missed,0,0,0,0,1,0,0.011567050750942102,,2019-05-27,,0.998
2AGHLGTY,1,0,,2025-08-05,,Missed,0,0,0,0,1,0,0.389249605868338,,2019-05-27,,0.998
2AGHLKHY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
2AGHLMXY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
2AGHLN0Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
2AGHMUTY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
2AGHMUYY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
2AGHMW5Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.015390430891449135,,2019-05-27,,0.998
2AGHMXGY,1,0,,2023-05-14,,Missed,0,0,0,0,1,0,0.014058316674241145,,2019-05-27,,0.998
2AGHMYTY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.021885996475535727,,2019-05-27,,0.998
2AGHMZMY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.2816354920511799,,2019-05-27,,0.998
2AGHN0TY,1,1,2020-09-15,2020-10-22,37.0,Early,0,1,0,1,0,0,1.0,0.9999984084909777,2019-05-27,477.0,0.998
2AGHN0WY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
2AGHN16Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
2AGHN2AY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
2AGHN3XY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
2AGHPDKY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
2AGHSJ4Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
2AGHSS9Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-05-27,,0.998
2AGHTBYY,1,1,2024-08-31,2025-01-25,147.0,Early,0,1,0,1,0,0,0.9999999885080871,0.9999162622104879,2019-05-27,1923.0,0.998
2AGHTGEY,1,0,,2023-03-14,,Missed,0,0,0,0,1,0,0.37101591034358017,,2019-05-27,,0.998
2AGHTKBY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.010375355092284363,,2019-05-27,,0.998
2AGLY65Y,1,0,,2023-11-20,,Missed,0,0,0,0,1,0,0.02790044223913587,,2019-08-13,,0.998
2AGM231Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
2AGM23NY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
2AGM5UVY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.972169446671613,,2019-05-16,,0.998
2AGM5V7Y,1,0,,2025-12-05,,Missed,0,0,0,0,1,0,0.756901244394373,,2019-05-16,,0.998
2AGM5VBY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.9878754807111227,,2019-05-16,,0.998
2AGM5VHY,1,0,,2025-01-18,,Missed,0,0,0,0,1,0,0.028446236196230476,,2019-08-14,,0.998
2AGM5W9Y,1,0,,2025-01-16,,Missed,0,0,0,0,1,0,0.02991716493075852,,2019-05-16,,0.998
2AGM5YEY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.008641945084318505,,2019-05-04,,0.998
2AGM8EMY,1,0,,2024-10-29,,Missed,0,0,0,0,1,0,0.4889961994383795,,2019-05-16,,0.998
2AGM8EUY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
2AGM8J2Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-05-16,,0.998
2AGM8JAY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-05-16,,0.998
2AGM8LNY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.6840820210494735,,2019-05-04,,0.998
2AGM8RJY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.019630443731813503,,2019-08-13,,0.998
2AGM8RTY,0,1,2025-04-09,,,Censored Early,0,0,1,1,0,0,0.9998099315586569,0.9998099315586569,2019-05-16,2155.0,0.998
2AGM8UNY,1,1,2025-10-30,2026-03-12,133.0,Early,0,1,0,1,0,0,1.0,1.0,2019-08-13,2270.0,0.998
2AGM8V7Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-05-16,,0.998
2AGM9MXY,1,0,,2025-09-21,,Missed,0,0,0,0,1,0,0.011389864612729544,,2019-05-04,,0.998
2AGM9PJY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.008309186709610015,,2019-05-04,,0.998
2AGM9RGY,1,0,,2022-12-23,,Missed,0,0,0,0,1,0,0.000808072249206377,,2019-05-16,,0.998
2AGM9S6Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005561220560794308,,2019-05-16,,0.998
2AGM9SDY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
2AGM9U1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-16,,0.998
2AGMDJKY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009693468940444613,,2019-05-04,,0.998
2AGMDUAY,1,0,,2023-02-04,,Missed,0,0,0,0,1,0,0.00933818699791182,,2019-05-16,,0.998
2AGMDY1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.006664249274352064,,2019-08-14,,0.998
2AGME0XY,1,0,,2024-05-29,,Missed,0,0,0,0,1,0,0.3849806500607614,,2019-05-16,,0.998
2AGME3BY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005782292647588065,,2019-05-16,,0.998
2AGME9PY,1,1,2024-07-29,2024-08-06,8.0,On time,1,0,0,0,0,0,0.9987810338259107,0.9987810338259107,2019-08-13,1812.0,0.998
2AGMGAYY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-16,,0.998
2AGMGDPY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-08-13,,0.998
2AGMGKLY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010308444834691347,,2019-08-13,,0.998
2AGMGXEY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-14,,0.998
2AGMH2YY,1,0,,2024-12-10,,Missed,0,0,0,0,1,0,0.04266682262918243,,2019-05-16,,0.998
2AGMH3JY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-05-16,,0.998
2AGMHK6Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.008357807998490216,,2019-05-04,,0.998
2AGMHPEY,1,0,,2024-06-25,,Missed,0,0,0,0,1,0,0.017706910601274134,,2019-06-01,,0.998
2AGMHRYY,1,0,,2024-05-16,,Missed,0,0,0,0,1,0,0.3831303726431302,,2019-05-16,,0.998
2AGMHTLY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
2AGMHU7Y,1,0,,2024-07-08,,Missed,0,0,0,0,1,0,0.010156611930346632,,2019-05-04,,0.998
2AGMHVTY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009742581876765212,,2019-05-16,,0.998
2AGMHWAY,1,1,2023-09-09,2023-09-22,13.0,On time,1,0,0,0,0,0,0.9999966967856373,0.9999032369509805,2019-08-14,1487.0,0.998
2AGMHXDY,1,0,,2025-06-02,,Missed,0,0,0,0,1,0,0.5342814694399295,,2019-08-13,,0.998
2AGMHY3Y,1,0,,2025-11-18,,Missed,0,0,0,0,1,0,0.008644253014701292,,2019-08-14,,0.998
2AGMHY5Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-13,,0.998
2AGMJ35Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
2AGMJ3JY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-05-16,,0.998
2AGMJ3TY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-14,,0.998
2AGMJ47Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
2AGMJ5BY,1,0,,2021-05-03,,Missed,0,0,0,0,1,0,0.0007859977669920038,,2019-05-04,,0.998
2AGMKV4Y,1,1,2026-01-18,2026-01-28,10.0,On time,1,0,0,0,0,0,1.0,1.0,2019-05-04,2451.0,0.998
2AGMKVHY,1,0,,2023-05-06,,Missed,0,0,0,0,1,0,0.0237164970081025,,2019-08-13,,0.998
2AGMKVTY,1,0,,2024-12-04,,Missed,0,0,0,0,1,0,0.38046089346376627,,2019-08-14,,0.998
2AGMLMLY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.4871605814801852,,2019-08-14,,0.998
2AGMLSZY,1,1,2020-07-23,2020-07-30,7.0,On time,1,0,0,0,0,0,1.0,0.9999984084909777,2019-05-16,434.0,0.998
2AGMLT7Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.1340822125866812,,2019-05-16,,0.998
2AGMLWNY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.044103206577572114,,2019-08-14,,0.998
2AGMLZLY,1,0,,2026-02-11,,Missed,0,0,0,0,1,0,0.980621049806291,,2019-05-16,,0.998
2AGMM0UY,0,1,2019-12-28,,,Censored Early,0,0,1,1,0,0,0.9999985716709896,0.9999984084909777,2019-05-16,226.0,0.998
2AGMMNKY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.019673904730458016,,2019-06-01,,0.998
2AGMMU1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-05-16,,0.998
2AGMMU4Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-14,,0.998
2AGMNB7Y,1,0,,2023-03-30,,Missed,0,0,0,0,1,0,0.0429133656348746,,2019-05-16,,0.998
2AGMNBEY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-16,,0.998
2AGMND4Y,1,1,2025-10-22,2025-10-27,5.0,On time,1,0,0,0,0,0,1.0,1.0,2019-05-04,2363.0,0.998
2AGMNE1Y,1,0,,2025-11-26,,Missed,0,0,0,0,1,0,0.11323363293380148,,2019-05-16,,0.998
2AGMNEBY,1,0,,2024-08-05,,Missed,0,0,0,0,1,0,0.8286022170078857,,2019-05-04,,0.998
2AGMNG0Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.05463047200128086,,2019-05-16,,0.998
2AGMNJKY,1,1,2024-01-23,2025-09-29,615.0,Early,0,1,0,1,0,0,0.9980610613934631,0.9980610613934631,2019-05-16,1713.0,0.998
2AGMNM8Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.02991716493075852,,2019-08-14,,0.998
2AGMNMWY,1,0,,2023-05-10,,Missed,0,0,0,0,1,0,0.013044995981239881,,2019-05-16,,0.998
2AGMNTXY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-05-16,,0.998
2AGMNUVY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.003977829299832833,,2019-05-04,,0.998
2AGMNWBY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009693468940444613,,2019-08-13,,0.998
2AGMNXRY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.03234987473568513,,2019-08-13,,0.998
2AGMP7ZY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009428709552818715,,2019-08-14,,0.998
2AGMPBWY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.02861759977029463,,2019-05-16,,0.998
2AGMPD8Y,1,0,,2023-11-21,,Missed,0,0,0,0,1,0,0.000808072249206377,,2019-08-13,,0.998
2AGMPK3Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.009481445808006802,,2019-05-04,,0.998
2AGMPL7Y,1,0,,2025-02-27,,Missed,0,0,0,0,1,0,0.014594823120074719,,2019-05-16,,0.998
2AGMPP1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00502034136386421,,2019-05-16,,0.998
2AGMPP4Y,1,0,,2025-09-23,,Missed,0,0,0,0,1,0,0.9388086836617388,,2019-05-16,,0.998
2AGMPPGY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-05-16,,0.998
2AGMPSSY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-05-16,,0.998
2AGMPT2Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009742581876765212,,2019-05-16,,0.998
2AGMPZ8Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-14,,0.998
2AGMS6PY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-14,,0.998
2AGMSHHY,1,0,,2022-08-12,,Missed,0,0,0,0,1,0,0.004428017964368041,,2019-05-04,,0.998
2AGMTK0Y,1,0,,2025-08-30,,Missed,0,0,0,0,1,0,0.9900179032366498,,2019-05-16,,0.998
2AGMTL0Y,1,0,,2023-04-17,,Missed,0,0,0,0,1,0,0.0009947177086172653,,2019-05-04,,0.998
2AGMTXAY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-08-13,,0.998
2AGMUBMY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
2AGMUBRY,1,0,,2024-08-04,,Missed,0,0,0,0,1,0,0.007857161452787476,,2019-08-13,,0.998
2AGMV9UY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-13,,0.998
2AGMVDDY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009476482331483351,,2019-05-16,,0.998
2AGMWHVY,1,0,,2024-07-19,,Missed,0,0,0,0,1,0,0.049110437204043886,,2019-05-16,,0.998
2AGMZLMY,1,0,,2023-05-16,,Missed,0,0,0,0,1,0,0.04553337760248576,,2019-08-13,,0.998
2AGN038Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-13,,0.998
2AGN03MY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.007857161452787476,,2019-08-13,,0.998
2AGN05MY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-13,,0.998
2AGN071Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.006069219909526435,,2019-08-13,,0.998
2AGN07AY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-08-14,,0.998
2AGN17RY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-13,,0.998
2AGN1YNY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-08-14,,0.998
2AGN29AY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-14,,0.998
2AGN43EY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.056150926728642095,,2019-08-13,,0.998
2AGN5A3Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
2AGN7GZY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-13,,0.998
2AGN7XVY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.03202232294213511,,2019-08-14,,0.998
2AGN7XYY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.010375355092284363,,2019-05-27,,0.998
2AGN853Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-14,,0.998
2AGN8H9Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-14,,0.998
2AGN8Y9Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.010375355092284363,,2019-08-13,,0.998
2AGN8ZGY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.30004760213941695,,2019-06-01,,0.998
2AGN90RY,1,1,2023-05-15,2023-12-07,206.0,Early,0,1,0,1,0,0,0.9982603475122876,0.9980078459992996,2019-08-14,1370.0,0.998
2AGN9N4Y,1,1,2025-01-26,2025-03-06,39.0,Early,0,1,0,1,0,0,0.9998922530809933,0.9998922530809933,2019-08-13,1993.0,0.998
2AGNAK7Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-14,,0.998
2AGNAKGY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-14,,0.998
2AGNAYKY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-13,,0.998
2AGNBWPY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-13,,0.998
2AGND0EY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009693468940444613,,2019-08-13,,0.998
2AGNEAHY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-13,,0.998
2AGNEK5Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.2816354920511799,,2019-08-14,,0.998
2AGNEN9Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-14,,0.998
2AGNEREY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0070974739614304274,,2019-08-13,,0.998
2AGNGZPY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
2AGNJE2Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.3047082846115177,,2019-06-01,,0.998
2AGNJG7Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-08-13,,0.998
2AGNJGHY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-08-13,,0.998
2AGNJRYY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
2AGNJTAY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-14,,0.998
2AGNJTRY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-14,,0.998
2AGNKB9Y,1,0,,2023-11-29,,Missed,0,0,0,0,1,0,0.000808072249206377,,2019-08-13,,0.998
2AGNKGXY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-14,,0.998
2AGNKNJY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010454052078611635,,2019-08-14,,0.998
2AGNKSPY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-14,,0.998
2AGNKV4Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-13,,0.998
2AGNL61Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-16,,0.998
2AGNNTHY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.009429568871581324,,2019-05-16,,0.998
2AGNT47Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-16,,0.998
2AGP393Y,1,1,2019-08-08,2023-04-06,1337.0,Early,0,1,0,1,0,0,1.0,0.9999985716709896,2019-06-01,68.0,0.998
2AGP43EY,1,0,,2024-09-01,,Missed,0,0,0,0,1,0,0.011483694432376877,,2019-05-16,,0.998
2AGP5EDY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-16,,0.998
2AGP5GBY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-16,,0.998
2AGP5J1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010226480206995778,,2019-05-16,,0.998
2AGP6TYY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-16,,0.998
2AGP6UBY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.31061257778814005,,2019-05-16,,0.998
2AGP9W7Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0569698387007852,,2019-05-16,,0.998
2AGPHHKY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009428709552818715,,2019-06-01,,0.998
2AGPHHTY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
2AGPJAVY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
2AGPJBGY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010454052078611635,,2019-05-27,,0.998
2AGPJBNY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
2AGPJE5Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-16,,0.998
2AGPJGPY,1,0,,2021-02-22,,Missed,0,0,0,0,1,0,0.3047082846115177,,2019-05-16,,0.998
2AGPJH1Y,1,0,,2024-08-11,,Missed,0,0,0,0,1,0,0.033547808000018074,,2019-05-16,,0.998
2AGPJHAY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-13,,0.998
2AGPJHXY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
2AGPJL8Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-05-27,,0.998
2AGPJLWY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-13,,0.998
2AGPJMRY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-13,,0.998
2AGPJP0Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
2AGPK9HY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-08-14,,0.998
2AGPKA3Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.009492229819821145,,2019-08-14,,0.998
2AGPKALY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-16,,0.998
2AGPKARY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-16,,0.998
2AGPKB2Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
2AGPKTUY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-16,,0.998
2AGPKVGY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-16,,0.998
2AGPKWNY,1,0,,2023-10-29,,Missed,0,0,0,0,1,0,0.044729675768180245,,2019-05-16,,0.998
2AGPKX4Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.030828112584035706,,2019-05-16,,0.998
2AGPL2YY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009693468940444613,,2019-05-16,,0.998
2AGPL4UY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-16,,0.998
