serial_number,has_failed,alarm_triggered,first_alarm_date,actual_failure_date,days_to_failure_at_alarm,category,is_hit,is_fp_early,is_fp_cens,is_false_alarm,is_miss,is_correct_rejection,max_predicted_score,alarm_predicted_score,first_seen_date,days_since_observed,threshold_used
2AG61PSY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008378614353162899,,2019-05-27,,0.998
2AG8AVRY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.004655555125465102,,2019-08-14,,0.998
2AGEGU7Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008548087437125757,,2019-05-27,,0.998
2AGEU1JY,0,1,2025-08-04,,,Censored Early,0,0,1,1,0,0,0.9999954266419815,0.9999954266419815,2019-06-01,2256.0,0.998
2AGG48NY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008378614353162899,,2019-05-27,,0.998
2AGG7H1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008378614353162899,,2019-05-27,,0.998
2AGGHGJY,1,0,,2024-11-19,,Missed,0,0,0,0,1,0,0.976681539263185,,2019-05-16,,0.998
2AGGHLEY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008548087437125757,,2019-06-01,,0.998
2AGGHM0Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008378614353162899,,2019-05-27,,0.998
2AGGHMUY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008548087437125757,,2019-05-16,,0.998
2AGGHR1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.014220749133292507,,2019-05-27,,0.998
2AGGHR7Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008414177130244992,,2019-05-27,,0.998
2AGGL0UY,1,0,,2022-02-27,,Missed,0,0,0,0,1,0,0.0008349949797088008,,2019-05-27,,0.998
2AGGR3NY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.03544257240188119,,2019-05-27,,0.998
2AGGZNJY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010874262507004414,,2019-05-27,,0.998
2AGH31BY,1,0,,2023-11-01,,Missed,0,0,0,0,1,0,0.8515565102229525,,2019-05-27,,0.998
2AGH31PY,1,0,,2024-11-18,,Missed,0,0,0,0,1,0,0.24513200030584104,,2019-05-27,,0.998
2AGH33SY,1,1,2025-03-01,2025-05-08,68.0,Early,0,1,0,1,0,0,0.9999969440893385,0.9999969440893385,2019-05-27,2105.0,0.998
2AGH34HY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.2249561747732394,,2019-05-27,,0.998
2AGH34PY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008548087437125757,,2019-05-27,,0.998
2AGH35GY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008548087437125757,,2019-05-27,,0.998
2AGHB9XY,1,0,,2024-12-02,,Missed,0,0,0,0,1,0,0.04798814732318967,,2019-05-27,,0.998
2AGHDYHY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008548087437125757,,2019-05-27,,0.998
2AGHEP9Y,1,0,,2024-07-26,,Missed,0,0,0,0,1,0,0.02055977653354452,,2019-05-27,,0.998
2AGHGR1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005760307594087908,,2019-05-27,,0.998
2AGHGRLY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010866680808511622,,2019-05-27,,0.998
2AGHGRRY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008548087437125757,,2019-05-27,,0.998
2AGHJD4Y,0,1,2026-02-18,,,Censored Early,0,0,1,1,0,0,0.9991731012611881,0.9990601034229574,2019-06-01,2454.0,0.998
2AGHK55Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008378614353162899,,2019-05-27,,0.998
2AGHK8MY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008619848762615003,,2019-05-27,,0.998
2AGHLEUY,1,0,,2023-11-06,,Missed,0,0,0,0,1,0,0.016038993571150652,,2019-05-27,,0.998
2AGHLGTY,1,0,,2025-08-05,,Missed,0,0,0,0,1,0,0.6107559695733469,,2019-05-27,,0.998
2AGHLKHY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008548087437125757,,2019-05-27,,0.998
2AGHLMXY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008548087437125757,,2019-05-27,,0.998
2AGHLN0Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008548087437125757,,2019-05-27,,0.998
2AGHMUTY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008548087437125757,,2019-05-27,,0.998
2AGHMUYY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008548087437125757,,2019-06-01,,0.998
2AGHMW5Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.014404606969103305,,2019-05-27,,0.998
2AGHMXGY,1,0,,2023-05-14,,Missed,0,0,0,0,1,0,0.008833839085454579,,2019-05-27,,0.998
2AGHMYTY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.02055977653354452,,2019-05-27,,0.998
2AGHMZMY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.10182287303272167,,2019-05-27,,0.998
2AGHN0TY,1,0,,2020-10-22,,Missed,0,0,0,0,1,0,0.9853778993132652,,2019-05-27,,0.998
2AGHN0WY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008548087437125757,,2019-05-27,,0.998
2AGHN16Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008378614353162899,,2019-05-27,,0.998
2AGHN2AY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008548087437125757,,2019-05-27,,0.998
2AGHN3XY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008548087437125757,,2019-05-27,,0.998
2AGHPDKY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008548087437125757,,2019-05-27,,0.998
2AGHSJ4Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008378614353162899,,2019-05-27,,0.998
2AGHSS9Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008548087437125757,,2019-05-27,,0.998
2AGHTBYY,1,1,2024-09-03,2025-01-25,144.0,Early,0,1,0,1,0,0,1.0,0.9992530248185191,2019-05-27,1926.0,0.998
2AGHTGEY,1,0,,2023-03-14,,Missed,0,0,0,0,1,0,0.2311608074654913,,2019-05-27,,0.998
2AGHTKBY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005694275937915569,,2019-05-27,,0.998
2AGLY65Y,1,0,,2023-11-20,,Missed,0,0,0,0,1,0,0.02465225129811682,,2019-08-13,,0.998
2AGM231Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008548087437125757,,2019-05-04,,0.998
2AGM23NY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008548087437125757,,2019-05-04,,0.998
2AGM5UVY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.7389305120607972,,2019-05-16,,0.998
2AGM5V7Y,1,0,,2025-12-05,,Missed,0,0,0,0,1,0,0.3715554966758127,,2019-05-16,,0.998
2AGM5VBY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.7288562176407648,,2019-05-16,,0.998
2AGM5VHY,1,0,,2025-01-18,,Missed,0,0,0,0,1,0,0.03270821516874643,,2019-08-14,,0.998
2AGM5W9Y,1,0,,2025-01-16,,Missed,0,0,0,0,1,0,0.033854665033893686,,2019-05-16,,0.998
2AGM5YEY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00963207048989533,,2019-05-04,,0.998
2AGM8EMY,1,0,,2024-10-29,,Missed,0,0,0,0,1,0,0.05823475737585942,,2019-05-16,,0.998
2AGM8EUY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008548087437125757,,2019-05-27,,0.998
2AGM8J2Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008548087437125757,,2019-05-16,,0.998
2AGM8JAY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008548087437125757,,2019-05-16,,0.998
2AGM8LNY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.81352380782968,,2019-05-04,,0.998
2AGM8RJY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.022333800040359467,,2019-08-13,,0.998
2AGM8RTY,0,1,2025-04-09,,,Censored Early,0,0,1,1,0,0,0.9998982360132372,0.9998982360132372,2019-05-16,2155.0,0.998
2AGM8UNY,1,1,2025-10-30,2026-03-12,133.0,Early,0,1,0,1,0,0,1.0,1.0,2019-08-13,2270.0,0.998
2AGM8V7Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008548087437125757,,2019-05-16,,0.998
2AGM9MXY,1,0,,2025-09-21,,Missed,0,0,0,0,1,0,0.01429654193168974,,2019-05-04,,0.998
2AGM9PJY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.009438411349255299,,2019-05-04,,0.998
2AGM9RGY,1,0,,2022-12-23,,Missed,0,0,0,0,1,0,0.0008349949797088008,,2019-05-16,,0.998
2AGM9S6Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005321368094244529,,2019-05-16,,0.998
2AGM9SDY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008548087437125757,,2019-05-04,,0.998
2AGM9U1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008548087437125757,,2019-05-16,,0.998
2AGMDJKY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010866680808511622,,2019-05-04,,0.998
