serial_number,hdd,model,threshold,has_failed,total_obs_days,total_alarm_count,alarm_ratio
2AG61PSY,HGST_20HUH721212ALN604,LGBM,0.99,0,2467,0,0.0
2AG8AVRY,HGST_20HUH721212ALN604,LGBM,0.99,0,2393,0,0.0
2AGEGU7Y,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGEU1JY,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,30,0.012165450121654502
2AGG48NY,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGG7H1Y,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGGHGJY,HGST_20HUH721212ALN604,LGBM,0.99,1,2015,0,0.0
2AGGHLEY,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
2AGGHM0Y,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGGHMUY,HGST_20HUH721212ALN604,LGBM,0.99,0,2482,0,0.0
2AGGHR1Y,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGGHR7Y,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGGL0UY,HGST_20HUH721212ALN604,LGBM,0.99,1,1008,0,0.0
2AGGR3NY,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGGZNJY,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGH31BY,HGST_20HUH721212ALN604,LGBM,0.99,1,1620,0,0.0
2AGH31PY,HGST_20HUH721212ALN604,LGBM,0.99,1,2003,0,0.0
2AGH33SY,HGST_20HUH721212ALN604,LGBM,0.99,1,2174,1,0.00045998160073597056
2AGH34HY,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGH34PY,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGH35GY,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGHB9XY,HGST_20HUH721212ALN604,LGBM,0.99,1,2009,0,0.0
2AGHDYHY,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGHEP9Y,HGST_20HUH721212ALN604,LGBM,0.99,1,1888,0,0.0
2AGHGR1Y,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGHGRLY,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGHGRRY,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGHJD4Y,HGST_20HUH721212ALN604,LGBM,0.99,0,2464,6,0.002435064935064935
2AGHK55Y,HGST_20HUH721212ALN604,LGBM,0.99,0,2460,0,0.0
2AGHK8MY,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGHLEUY,HGST_20HUH721212ALN604,LGBM,0.99,1,1625,0,0.0
2AGHLGTY,HGST_20HUH721212ALN604,LGBM,0.99,1,2263,0,0.0
2AGHLKHY,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGHLMXY,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGHLN0Y,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGHMUTY,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGHMUYY,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
2AGHMW5Y,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGHMXGY,HGST_20HUH721212ALN604,LGBM,0.99,1,1449,0,0.0
2AGHMYTY,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGHMZMY,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGHN0TY,HGST_20HUH721212ALN604,LGBM,0.99,1,515,34,0.06601941747572816
2AGHN0WY,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGHN16Y,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGHN2AY,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGHN3XY,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGHPDKY,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGHSJ4Y,HGST_20HUH721212ALN604,LGBM,0.99,0,2462,0,0.0
2AGHSS9Y,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGHTBYY,HGST_20HUH721212ALN604,LGBM,0.99,1,2071,20,0.009657170449058426
2AGHTGEY,HGST_20HUH721212ALN604,LGBM,0.99,1,1388,0,0.0
2AGHTKBY,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
2AGLY65Y,HGST_20HUH721212ALN604,LGBM,0.99,1,1561,0,0.0
2AGM231Y,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
2AGM23NY,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
2AGM5UVY,HGST_20HUH721212ALN604,LGBM,0.99,0,2482,0,0.0
2AGM5V7Y,HGST_20HUH721212ALN604,LGBM,0.99,1,2390,0,0.0
2AGM5VBY,HGST_20HUH721212ALN604,LGBM,0.99,0,2482,0,0.0
2AGM5VHY,HGST_20HUH721212ALN604,LGBM,0.99,1,1986,0,0.0
2AGM5W9Y,HGST_20HUH721212ALN604,LGBM,0.99,1,2073,0,0.0
2AGM5YEY,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
